"遺跡：地下３階（クリア前）","D04R0401","","","なし","2","","","","34","34","35","35","36","36","36","36","37","37","37","37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ワルビル","デスカーン","ワルビル","デスカーン","ワルビル","デスカーン","ワルビル","デスカーン","ワルビル","デスカーン","ワルビル","デスカーン","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"遺跡：地下４階（クリア前）","D04R0501","","","なし","2","","","","34","34","35","35","36","36","36","36","37","37","37","37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ワルビル","デスカーン","ワルビル","デスカーン","ワルビル","デスカーン","ワルビル","デスカーン","ワルビル","デスカーン","ワルビル","デスカーン","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"遺跡：地下５階　遺跡からの入り口（クリア前）","D04R0601","","","なし","2","","","","34","34","35","35","36","36","36","36","37","37","37","37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ワルビル","デスカーン","ワルビル","デスカーン","ワルビル","デスカーン","ワルビル","デスカーン","ワルビル","デスカーン","ワルビル","デスカーン","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"遺跡：地下５階　塔からの入り口（クリア前）","D04R0701","","","洞窟","10","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"遺跡：地下５階（クリア前）","D04R0801","","","洞窟","10","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"遺跡：地下５階（クリア前）","D04R0901","","","洞窟","10","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"遺跡：地下５階（クリア前）","D04R1001","","","洞窟","10","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"遺跡：地下５階（クリア前）","D04R1101","","","洞窟","10","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"遺跡：地下５階（クリア前）","D04R1201","","","洞窟","10","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"遺跡：地下５階（クリア前）","D04R1301","","","洞窟","10","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"遺跡：地下５階（クリア前）","D04R1401","","","洞窟","10","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"遺跡：地下５階（クリア前）","D04R1501","","","洞窟","10","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスカーン","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"遺跡：地下５階（クリア前）","D04R1601","","","洞窟","10","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"遺跡：地下５階（クリア前）","D04R1701","","","洞窟","10","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスカーン","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"遺跡：地下５階（クリア前）","D04R1801","","","洞窟","10","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
