管理No	名称	サイズ	オフセットX	オフセットY	耳	頭	目	顔	胴	腰	手	背面	前面	タイプ	使用効果	
26	鉢巻(紫)	GFL_BBD_TEXSIZ_64x32	-16	8	0	2	0	0	0	0	0	0	0	クール	回転	
27	マント	GFL_BBD_TEXSIZ_64x32	-4	-4	0	0	0	0	2	0	0	1	0	エレガント	回転	
28	風船	GFL_BBD_TEXSIZ_32x64	0	24	0	0	0	0	0	0	2	0	1	ユニーク	浮遊	
29	旗	GFL_BBD_TEXSIZ_32x64	-12	16	0	0	0	0	0	0	2	0	1	ユニーク	使用	
30	マイク	GFL_BBD_TEXSIZ_32x64	-1	4	0	0	0	0	0	0	2	0	1	クール	回転	
31	傘	GFL_BBD_TEXSIZ_32x64	0	24	0	0	0	0	0	0	2	0	1	エレガント	発光	
32	デバッグ用十字	GFL_BBD_TEXSIZ_32x64	0	32	0	0	0	0	0	0	2	0	1	ユニーク	投擲	
33	アイテム33	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
34	アイテム34	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
35	アイテム35	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
36	アイテム36	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
37	アイテム37	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
38	アイテム38	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
39	アイテム39	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
40	アイテム40	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
41	アイテム41	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
42	アイテム42	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
43	アイテム43	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
44	アイテム44	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
45	アイテム45	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
46	アイテム46	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
47	アイテム47	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
48	アイテム48	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
49	アイテム49	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
50	アイテム50	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
51	アイテム51	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
52	アイテム52	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
53	アイテム53	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
54	アイテム54	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
55	アイテム55	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
56	アイテム56	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
57	アイテム57	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
58	アイテム58	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
59	アイテム59	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
60	アイテム60	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
61	アイテム61	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
62	アイテム62	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
63	アイテム63	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
64	アイテム64	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
65	アイテム65	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
66	アイテム66	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
67	アイテム67	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
68	アイテム68	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
69	アイテム69	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
70	アイテム70	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
71	アイテム71	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
72	アイテム72	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
73	アイテム73	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
74	アイテム74	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
75	アイテム75	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
76	アイテム76	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
77	アイテム77	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
78	アイテム78	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
79	アイテム79	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
80	アイテム80	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
81	アイテム81	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
82	アイテム82	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
83	アイテム83	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
84	アイテム84	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
85	アイテム85	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
86	アイテム86	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
87	アイテム87	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
88	アイテム88	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
89	アイテム89	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
90	アイテム90	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
91	アイテム91	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
92	アイテム92	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
93	アイテム93	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
94	アイテム94	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
95	アイテム95	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
96	アイテム96	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
97	アイテム97	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
98	アイテム98	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
99	アイテム99	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
100	アイテム100	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
101	アイテム101	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
102	アイテム102	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
103	アイテム103	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
104	アイテム104	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
105	アイテム105	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
106	アイテム106	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
107	アイテム107	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
108	アイテム108	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
109	アイテム109	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
110	アイテム110	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
111	アイテム111	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
112	アイテム112	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
113	アイテム113	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
114	アイテム114	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
115	アイテム115	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
116	アイテム116	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
117	アイテム117	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
118	アイテム118	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
119	アイテム119	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
120	アイテム120	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
121	アイテム121	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
122	アイテム122	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
123	アイテム123	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
124	アイテム124	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
125	アイテム125	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
126	アイテム126	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
127	アイテム127	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
128	アイテム128	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
129	アイテム129	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
130	アイテム130	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
131	アイテム131	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
132	アイテム132	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
133	アイテム133	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
134	アイテム134	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
135	アイテム135	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
136	アイテム136	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
137	アイテム137	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
138	アイテム138	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
139	アイテム139	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
140	アイテム140	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
141	アイテム141	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
142	アイテム142	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
143	アイテム143	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
144	アイテム144	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
145	アイテム145	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
146	アイテム146	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
147	アイテム147	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
148	アイテム148	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
149	アイテム149	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
150	アイテム150	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
151	アイテム151	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
152	アイテム152	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
153	アイテム153	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
154	アイテム154	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
155	アイテム155	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
156	アイテム156	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
157	アイテム157	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
158	アイテム158	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
159	アイテム159	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
160	アイテム160	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
161	アイテム161	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
162	アイテム162	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
163	アイテム163	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
164	アイテム164	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
165	アイテム165	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
166	アイテム166	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
167	アイテム167	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
168	アイテム168	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
169	アイテム169	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
170	アイテム170	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
171	アイテム171	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
172	アイテム172	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
173	アイテム173	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
174	アイテム174	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
175	アイテム175	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
176	アイテム176	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
177	アイテム177	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
178	アイテム178	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
179	アイテム179	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
180	アイテム180	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
181	アイテム181	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
182	アイテム182	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
183	アイテム183	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
184	アイテム184	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
185	アイテム185	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
186	アイテム186	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
187	アイテム187	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
188	アイテム188	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
189	アイテム189	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
190	アイテム190	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
191	アイテム191	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
192	アイテム192	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
193	アイテム193	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
194	アイテム194	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
195	アイテム195	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
196	アイテム196	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
197	アイテム197	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
198	アイテム198	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
199	アイテム199	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
200	アイテム200	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
201	アイテム201	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
202	アイテム202	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
203	アイテム203	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
204	アイテム204	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
205	アイテム205	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
206	アイテム206	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
207	アイテム207	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
208	アイテム208	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
209	アイテム209	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
210	アイテム210	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
211	アイテム211	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
212	アイテム212	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
213	アイテム213	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
214	アイテム214	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
215	アイテム215	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
216	アイテム216	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
217	アイテム217	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
218	アイテム218	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
219	アイテム219	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
220	アイテム220	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
221	アイテム221	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
222	アイテム222	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
223	アイテム223	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
224	アイテム224	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
225	アイテム225	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
226	アイテム226	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
227	アイテム227	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
228	アイテム228	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
229	アイテム229	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
230	アイテム230	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
231	アイテム231	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
232	アイテム232	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
233	アイテム233	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
234	アイテム234	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
235	アイテム235	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
