ずつき	！	あたまを　つきだして	まっすぐ　つっこんで　こうげきする。	あいてを　ひるませる　ことが　ある。	あいてを　ひるませる	ことが　ある。	ノーマル	シンプルダメージ	物理	70	100	15	0									30	031　追加効果で相手がひるむ			[選択]　通常ポケ										1			1	0	0	1					
つのでつく	こうげき！	するどく　とがった　つので	あいてを　こうげきする。				ノーマル	シンプルダメージ	物理	65	100	25	0				0						000　普通攻撃			[選択]　通常ポケ										1			1	0	0	1					
みだれづき	！	つのや　くちばしで	あいてを　つついて　こうげきする。	２ー５かいの　あいだ　れんぞくで　だす。	２ー５かいの　あいだ	れんぞくで　だす。	ノーマル	シンプルダメージ	物理	15	85	20	0	5	2		0						029　２?５回連続で攻撃する			[選択]　通常ポケ										1			1	0	0	1					
つのドリル	！	かいてんする　つのを	あいてに　つきさして　こうげきする。	あたれば　いちげきで　ひんしに　する。	あたれば　いちげきで	ひんしに　する。	ノーマル	一撃	物理	1	30	5	0				0						038　一撃で敵を戦闘不能にする。ヒット計算式：攻撃側のレベル－守備側のレベル＋命中率（敵のポケモンのレベルが自分より高いと絶対に当たらない。）			[選択]　通常ポケ										1			1	0	0	1					
たいあたり	！	あいてに　むかって　からだ　ぜんたいで	ぶつかって　いき　こうげきする。		こうげきする。		ノーマル	シンプルダメージ	物理	35	95	35	0				0						000　普通攻撃			[選択]　通常ポケ										1			1	0	0	1					
のしかかり	！	からだ　ぜんたいで	あいてに　のしかかり　こうげきする。	まひ　じょうたいに　することが　ある。	まひ　じょうたいに	することが　ある。	ノーマル	ダメージシック	物理	85	100	15	0			まひ	30	永続型					006　まひの追加効果			[選択]　通常ポケ										1			1	0	0	1					
まきつく	こうげき！	ながい　からだや　つるなどを　つかって	４ー５ターンの　あいだ	あいてに　まきついて　こうげきする。	あいてに　まきついて	こうげきする。	ノーマル	ダメージシック	物理	15	85	20	0			バインド	100	ターン数＆使用ポケモン依存型	5	6			042　４?５ターンの間ダメージを与える。その間、相手は逃げられない			[選択]　通常ポケ										1			1	0	0	1					
とっしん	！	すごい　いきおいで	あいてに　ぶつかって　こうげきする。	じぶんも　すこし　ダメージを　うける。	じぶんも　すこし	ダメージを　うける。	ノーマル	シンプルダメージ	物理	90	85	20	0				0						048　敵に与えたダメージの４分の１を自分が受ける	-25		[選択]　通常ポケ										1			1	0	0	1					
あばれる	こうげき！	２ー３ターンの　あいだ	あばれまくって　あいてを　こうげきする。	あばれた　あとは　こんらん　する。	あばれた　あとは	こんらん　する。	ノーマル	シンプルダメージ	物理	120	100	10	0				0						027　２～３ターン連続で攻撃する（攻撃中は操作不可能）、効果が切れると自分が「こんらん」状態になってしまう			相手ポケランダム										1			1	0	0	1					
すてみタックル	！	いのちを　かけて	あいてに　とっしんして　こうげきする。	じぶんも　かなり　ダメージを　うける。	じぶんも　かなり	ダメージを　うける。	ノーマル	シンプルダメージ	物理	120	100	15	0				0						198　敵に与えたダメージの３分の１を自分が受ける	-33		[選択]　通常ポケ										1	0	0	1	0	0	1	0	0	0	0	0
しっぽをふる	こうげき！	しっぽを　さゆうに　かわいく　ふって	ゆだんを　さそう。	あいての　ぼうぎょを　さげる。	あいての　ぼうぎょを	さげる。	ノーマル	シンプルエフェクト	なし		100	30	0				0						019　敵ポケモンの「ぼうぎょ」を１段階下げる			相手全ポケ	ぼうぎょ			-1						0			1	1	0	1					
どくばり	！	どくの　ある　ハリを	あいてに　つきさして　こうげきする。	どく　じょうたいに　することが　ある。	どく　じょうたいに	することが　ある。	毒	ダメージシック	物理	15	100	35	0			どく	30	永続型					002　毒の追加効果			[選択]　通常ポケ										0			1	0	0	1					
ダブルニードル	！	２ほんの　ハリを　あいてに　つきさして	こうげきする。２かい　れんぞくで	ダメージを　あたえる。	２かい　れんぞくで	こうげきする。	虫	ダメージシック	物理	25	100	20	0	2	2	どく	20	永続型					077　連続で２回攻撃し、追加効果で相手をどく状態にする			[選択]　通常ポケ										0			1	0	0	1					
ミサイルばり	！	するどい　ハリを	あいてに　はっしゃして　こうげきする。	２ー５かいの　あいだ　れんぞくで　だす。	２ー５かいの　あいだ	れんぞくで　だす。	虫	シンプルダメージ	物理	14	85	20	0	5	2		0						029　２～５回連続で攻撃する			[選択]　通常ポケ										0			1	0	0	1					
にらみつける	こうげき！	するどい　めつきで　おびえさせて	あいての　ぼうぎょを　さげる。				ノーマル	シンプルエフェクト	なし		100	30	0				0						019　敵ポケモンの「ぼうぎょ」を１段階下げる			相手全ポケ	ぼうぎょ			-1						0			1	1	0	1					
かみつく	こうげき！	するどく　とがった　はで	かみついて　こうげきする。	あいてを　ひるませる　ことが　ある。	あいてを　ひるませる	ことが　ある。	悪	シンプルダメージ	物理	60	100	25	0									30	031　追加効果で相手がひるむ			[選択]　通常ポケ										1			1	0	0	1					
なきごえ	こうげき！	かわいい　なきごえを　きかせて	きを　ひき　ゆだんを　させて	あいての　こうげきを　さげる。	あいての　こうげきを	さげる。	ノーマル	シンプルエフェクト	なし		100	40	0				0						018　敵ポケモンの「こうげき」を１段階下げる			相手全ポケ	こうげき			-1						0	0	0	1	1	0	1	0	0	0	0	0
ほえる	こうげき！	あいてを　にがして	ひかえの　ポケモンを　ひきずりだす。	やせいの　ばあいは　せんとうが　おわる。	やせいの　ばあいは	せんとうが　おわる。	ノーマル	プッシュアウト	なし		100	20	-6				0						028　エンカウント戦闘時は強制的に戦闘を終了させる、トレーナー戦で使用するとポケモンを強制的に入れ替えさせる（敵に交換するポケモンがいない場合、技は失敗する）			[選択]　通常ポケ										0	0	0	1	1	0	1	0	1	0	0	0
うたう	こうげき！	ここちよい　きれいな	うたごえを　きかせて	あいてを　ねむり　じょうたいに　する。	じょうたいに　する。		ノーマル	シンプルシック	なし		55	15	0			ねむり	0	ターン数型	2	4			001　敵を「ねむり」状態にする			[選択]　通常ポケ										0	0	0	1	1	0	1	0	1	0	0	0
ちょうおんぱ	！	とくしゅな　おんぱを	からだから　はっして　	あいてを　こんらん　させる。	じょうたいに　する。		ノーマル	シンプルシック	なし		55	20	0			こんらん	0	ターン数型	2	5			049　敵を「こんらん」状態にする			[選択]　通常ポケ										0	0	0	1	1	0	1	0	1	0	0	0
ソニックブーム	！	しょうげきはを	あいてに　ぶつけて　こうげきする。	２０の　ダメージを　きまって　あたえる。	２０の　ダメージを	きまって　あたえる。	ノーマル	シンプルダメージ	特殊	1	90	20	0				0						130　固定ダメージ２０			[選択]　通常ポケ										0			1	0	0	1					
かなしばり	！	あいての　うごきを　とめて	ちょくぜんに　だしていた　わざを	４ターンの　あいだ　つかえなく　する。	しばらくの　あいだ	つかえなく　する。	ノーマル	その他	変化		100	20	0			かなしばり	0	ターン数型	4	4			086　相手が直前に出した技を４ターン使えなくする（変身の変更を忘れずに）			[選択]　通常ポケ										0	0	0	1	1	0	1	0	0	0	0	0
ようかいえき	！	つよい　さんを　あいてに　かけて	こうげきする。あいての　とくぼうを	さげることが　ある。	あいての　とくぼうを	さげることが　ある。	毒	ダメージエフェクト	特殊	40	100	30	0										072　追加効果で相手の特殊防御力を１ランク下げる			相手全ポケ	とくぼう			-1			10			0			1	0	0	1					
ひのこ	！	ちいさな　ほのおを	あいてに　はっしゃして　こうげきする。	やけど　じょうたいに　することが　ある。	やけど　じょうたいに	することが　ある。	炎	ダメージシック	特殊	40	100	25	0			やけど	10	永続型					004　やけどの追加効果			[選択]　通常ポケ										0			1	0	0	1					
かえんほうしゃ	！	はげしい　ほのおを	あいてに　はっしゃして　こうげきする。	やけど　じょうたいに　することが　ある。	やけど　じょうたいに	することが　ある。	炎	ダメージシック	特殊	95	100	15	0			やけど	10	永続型					004　やけどの追加効果			[選択]　通常ポケ										0			1	0	0	1					
しろいきり	！	しろいきりで　からだを　おおう。	５ターンの　あいだ　あいてに	のうりょくを　さげられなく　なる。	あいてに　のうりょくを	さげられなくなる。	氷	サイドエフェクト	なし		100	30	0				0						046　能力を下げる効果の技や追加効果を受けなくなる。			味方場										0			0	0	1	0					
みずでっぽう	！	みずを　いきおいよく	あいてに　はっしゃして　こうげきする。				水	シンプルダメージ	特殊	40	100	25	0				0						000　普通攻撃			[選択]　通常ポケ										0			1	0	0	1					
ハイドロポンプ	！	たいりょうの　みずを	はげしい　いきおいで	あいてに　はっしゃして　こうげきする。	こうげきする。		水	シンプルダメージ	特殊	120	80	5	0				0						000　普通攻撃			[選択]　通常ポケ										0			1	0	0	1					
なみのり	！	おおきな　なみで　まわりに	いるものを　すべて　こうげきする。	みずの　うえも　およいで　すすめる。	みずの　うえも	およいで　すすめる。	水	シンプルダメージ	特殊	95	100	15	0				0						257　普通攻撃＋「ダイビング」状態の相手に２倍のダメージ			相手全ポケ										0	0	0	1	0	0	1	0	0	0	0	0
れいとうビーム	！	こごえる　ビームを	あいてに　はっしゃして　こうげきする。	こおり　じょうたいに　することが　ある。	こおり　じょうたいに	することが　ある。	氷	ダメージシック	特殊	95	100	10	0			こおり	10	永続型					005　こおりの追加効果			[選択]　通常ポケ										0			1	0	0	1					
ふぶき	！	はげしい　ふぶきを	あいてに　ふきつけて　こうげきする。	こおり　じょうたいに　することが　ある。	こおり　じょうたいに	することが　ある。	氷	ダメージシック	特殊	120	70	5	0			こおり	10	永続型					260　こおりの追加効果+あられ状態のとき、技が必ず命中する。			相手全ポケ										0			1	0	0	1					
サイケこうせん	！	ふしぎな　こうせんを	あいてに　はっしゃして　こうげきする。	こんらん　させることが　ある。	あいてを　こんらん	させることが　ある。	エスパー	ダメージシック	特殊	65	100	20	0			こんらん	10	ターン数型	2	5			076　追加効果で相手を混乱させる			[選択]　通常ポケ										0			1	0	0	1					
バブルこうせん	！	あわを　いきおいよく	あいてに　はっしゃして　こうげきする。	すばやさを　さげる　ことが　ある。	すばやさを　さげる	ことが　ある。	水	ダメージエフェクト	特殊	65	100	20	0										070　追加効果で相手の素早さを１ランク下げる			[選択]　通常ポケ	すばやさ			-1			10			0	0	0	1	0	0	1	0	0	0	0	0
オーロラビーム	！	にじいろの　ビームを	あいてに　はっしゃして　こうげきする。	こうげきを　さげる　ことが　ある。	こうげきを　さげる	ことが　ある。	氷	ダメージエフェクト	特殊	65	100	20	0										068　追加効果で相手の攻撃力を１ランク下げる			[選択]　通常ポケ	こうげき			-1			10			0			1	0	0	1					
はかいこうせん	！	つよい　こうせんを	あいてに　はっしゃして　こうげきする。	つぎの　ターンは　うごけなく　なる。	つぎの　ターンは	うごけなくなる。	ノーマル	シンプルダメージ	特殊	150	90	5	0				0						080　使用した次のターンは行動が出来ない			[選択]　通常ポケ										0		1	1	0	0	1					
つつく	こうげき！	するどく　とがった　くちばしや　つので　	あいてを　つついて　こうげきする。		こうげきする。		飛行	シンプルダメージ	物理	35	100	35	0				0						000　普通攻撃			[選択]　通常ポケ										1			1	0	0	1					
ドリルくちばし	！	かいてん　しながら　とがった　くちばしを	あいてに　つきさして　こうげきする。		こうげきする。		飛行	シンプルダメージ	物理	80	100	20	0				0						000　普通攻撃			[選択]　通常ポケ										1			1	0	0	1					
じごくぐるま	！	じめんに　じぶんごと	あいてを　なげつけて　こうげきする。	じぶんも　すこし　ダメージを　うける。	じぶんも　すこし	ダメージを　うける。	格闘	シンプルダメージ	物理	80	80	25	0				0						048　敵に与えたダメージの４分の１を自分が受ける	-25		[選択]　通常ポケ										1			1	0	0	1					
けたぐり	！	あしを　つよく　けり　あいてを	ころばせて　こうげきする。あいてが	おもいほど　いりょくが　あがる。	あいてが　おもいほど	いりょくが　あがる。	格闘	シンプルダメージ	物理	1	100	20	0				0						196　技を掛ける対象の体重が重いほど威力が強くなる。10未満＝20、25未満＝40、50未満＝60、100未満＝80、200未満＝100、200以上＝120			[選択]　通常ポケ										1			1	0	0	1					
カウンター	！	あいてから　うけた　ぶつり　こうげきの	ダメージを　２ばいに　して	おなじ　あいてに　かえす。	して　その　あいてに	かえす。	格闘	シンプルダメージ	物理	1	100	20	-5				0						089　敵の物理攻撃のダメージを倍にして返す（「すばやさ」に関係なく必ず後攻になる）			特殊										1			0	0	0	0					
ちきゅうなげ	！	いんりょくを　つかい　なげとばす。	じぶんの　レベルと　おなじ　ダメージを	あいてに　あたえる。	おなじ　ダメージを	あいてに　あたえる。	格闘	シンプルダメージ	物理	1	100	20	0				0						087　敵の「ぼうぎょ」や、自分の「こうげき」に関係なくレベルと同じ数値の固定ダメージを与える			[選択]　通常ポケ										1			1	0	0	1					
かいりき	をつかった！	こんしんの　ちからで	あいてを　なぐりつけて　こうげきする。	おもい　いわを　おすことも　できる。	おもい　いわを	おすことも　できる。	ノーマル	シンプルダメージ	物理	80	100	15	0				0						000　普通攻撃			[選択]　通常ポケ										1			1	0	0	1					
すいとる	こうげき！	ようぶんを　すいとり　こうげきする。	あいてに　あたえた　ダメージの	はんぶんの　ＨＰを　かいふくできる。	はんぶんの　ＨＰを	かいふくできる。	草	ダメージドレイン	特殊	20	100	25	0				0						003　敵に与えたダメージの半分の数値だけＨＰが回復する	50		[選択]　通常ポケ										0	0	0	1	0	0	1	0	0	0	0	0
メガドレイン	！	ようぶんを　すいとり　こうげきする。	あいてに　あたえた　ダメージの	はんぶんの　ＨＰを　かいふくできる。	はんぶんの　ＨＰを	かいふくできる。	草	ダメージドレイン	特殊	40	100	15	0				0						003　敵に与えたダメージの半分の数値だけＨＰが回復する	50		[選択]　通常ポケ										0			1	0	0	1					
やどりぎのタネ	！	うえつけた　あいての　ＨＰを	まいターン　すこしだけ　すいとり	じぶんの　ＨＰを　かいふく　する。	じぶんの　ＨＰを	かいふくする。	草	シンプルシック	なし		90	10	0			やどりぎ		永続型					084　相手を「やどりぎ」状態にする。「やどりぎ」状態のポケモンはターンエンド毎に最大HPの1/8ダメージを受け、このワザをかけたポケモンがその時に居た位置にいるポケモンのHPが、その分、回復する。（このワザをかけたポケモンが場から居なくなっても効果は継続する）			[選択]　通常ポケ										0	0	0	1	1	0	1	0	0	0	0	0
せいちょう	をつかった！	からだを　いっきに	おおきく　せいちょう　させて	じぶんの　とくこうを　あげる。	とくこうを　あげる。		ノーマル	シンプルエフェクト	なし		100	40	0				0						316　使用したポケモンの特攻と攻撃を１段階上げる。晴れ状態なら２段階上がる。			自分のみ	こうげき	とくこう		1	1					0			0	0	1	0					
はっぱカッター	！	はっぱを　とばして　	あいてを　きりつけて　こうげきする。	きゅうしょに　あたりやすい。	きゅうしょに　あたる	かくりつが　たかい。	草	シンプルダメージ	物理	55	95	25	0				0				1		043　クリティカルヒットが出やすい　			相手全ポケ										0			1	0	0	1					
ソーラービーム	！	１ターンめに　ひかりを　いっぱいに	あつめ　２ターンめに　ひかりの　たばを	はっしゃして　こうげきする。	たばを　はっしゃして	こうげきする。	草	シンプルダメージ	特殊	120	100	10	0				0						151　１ターン溜めて２ターンめで攻撃する＋天気が「はれ」状態の時は溜めないで攻撃が出来る。「あめ」の場合は威力が半減。			[選択]　通常ポケ										0	1		1	0	0	1					
どくのこな	！	どくの　ある　こなを	たくさん　ふりまいて	あいてを　どく　じょうたいに　する。	じょうたいに　する。		毒	シンプルシック	なし		75	35	0			どく	0	永続型					066　敵を「どく」状態にする			[選択]　通常ポケ										0			1	1	0	1					
しびれごな	！	しびれる　こなを	たくさん　ふりまいて	あいてを　まひ　じょうたいに　する。	じょうたいに　する。		草	シンプルシック	なし		75	30	0			まひ	0	永続型					067　敵を「マヒ」状態にする			[選択]　通常ポケ										0			1	1	0	1					
ねむりごな	！	ねむくなる　こなを	たくさん　ふりまいて	あいてを　ねむり　じょうたいに　する。	じょうたいに　する。		草	シンプルシック	なし		75	15	0			ねむり	0	ターン数型	2	4			001　敵を「ねむり」状態にする			[選択]　通常ポケ										0			1	1	0	1					
はなびらのまい	！	２ー３ターンの　あいだ　はなを	まきちらして　あいてを　こうげきする。	まきちらした　あとは　こんらん　する。	まきちらした　あとは	こんらんする。	草	シンプルダメージ	特殊	120	100	10	0				0						027　２～３ターン連続で攻撃する（攻撃中は操作不可能）、効果が切れると自分が「こんらん」状態になってしまう			相手ポケランダム										1			1	0	0	1					
いとをはく	こうげき！	くちから　ふきだした　いとを　まきつけて	あいての　すばやさを　さげる。		さげる。		虫	シンプルエフェクト	なし		95	40	0				0						020　敵ポケモンの「すばやさ」を１段階下げる			相手全ポケ	すばやさ			-1						0			1	1	0	1					
りゅうのいかり	！	いかりの　しょうげきはを	あいてに　ぶつけて　こうげきする。	４０の　ダメージを　きまって　あたえる。	４０の　ダメージを	きまって　あたえる。	ドラゴン	シンプルダメージ	特殊	1	100	10	0				0						041　敵の「ぼうぎょ」や、自分の「こうげき」に関係なく４０の固定ダメージを与える			[選択]　通常ポケ										0			1	0	0	1					
ほのおのうず	！	はげしく　うずをまく　ほのおの　なかに	４ー５ターンの　あいだ	あいてを　とじこめて　こうげきする。	あいてを　とじこめて	こうげきする。	炎	ダメージシック	特殊	15	70	15	0			バインド	100	ターン数＆使用ポケモン依存型	5	6			042　４～５ターンの間ダメージを与える。その間、相手は逃げられない			[選択]　通常ポケ										0			1	0	0	1					
でんきショック	！	でんきの　しげきを	あいてに　あびせて　こうげきする。	まひ　じょうたいに　することが　ある。	まひ　じょうたいに	することが　ある。	電気	ダメージシック	特殊	40	100	30	0			まひ	10	永続型					006　まひの追加効果			[選択]　通常ポケ										0			1	0	0	1					
１０まんボルト	！	つよい　でんげきを	あいてに　あびせて　こうげきする。	まひ　じょうたいに　することが　ある。	まひ　じょうたいに	することが　ある。	電気	ダメージシック	特殊	95	100	15	0			まひ	10	永続型					006　まひの追加効果			[選択]　通常ポケ										0			1	0	0	1					
でんじは	！	よわい　でんげきを　あびせる　ことで	あいてを　まひ　じょうたいに　する。		じょうたいに　する。		電気	シンプルシック	なし		100	20	0			まひ	0	永続型					067　敵を「マヒ」状態にする			[選択]　通常ポケ										0	0	0	1	1	0	1	0	0	0	0	0
かみなり	！	はげしい　かみなりを	あいてに　おとして　こうげきする。	まひ　じょうたいに　することが　ある。	まひ　じょうたいに	することが　ある。	電気	ダメージシック	特殊	120	70	10	0			まひ	30	永続型					152　まひの追加効果＋天気が「あめ」状態のときに使用すると必ず命中。「はれ」だと命中率が50％。空を飛んでいる敵に攻撃できます。			[選択]　通常ポケ										0			1	0	0	1					
いわおとし	！	ちいさな　いわを　もちあげて	あいてに　なげつけて　こうげきする。		こうげきする。		岩	シンプルダメージ	物理	50	90	15	0				0						000　普通攻撃			[選択]　通常ポケ										0			1	0	0	1					
じしん	こうげき！	じしんの　しょうげきで　まわりに	いるものを　すべて　こうげきする。				地面	シンプルダメージ	物理	100	100	10	0				0						147　普通攻撃＋「あなをほる」をしている相手に２倍のダメージ			自分以外の全ポケ										0	0	0	1	0	0	1	0	0	0	0	0
じわれ	こうげき！	じわれの　さけめに	あいてを　おとして　こうげきする。	あたれば　いちげきで　ひんしに　する。	あたれば　いちげきで	ひんしに　する。	地面	一撃	物理	1	30	5	0				0						038　一撃で敵を戦闘不能にする。ヒット計算式：攻撃側のレベル－守備側のレベル＋命中率（敵のポケモンのレベルが自分より高いと絶対に当たらない。）			[選択]　通常ポケ										0			1	0	0	1					
あなをほる	こうげき！	１ターンめに　もぐり　２ターンめで	あいてを　こうげきする。どうくつ	からの　だっしゅつも　できる。	どうくつ　などから	だっしゅつも　できる。	地面	シンプルダメージ	物理	80	100	10	0				0						256　１ターン溜めて２ターンめで攻撃する＋「あなをほる」状態にする			[選択]　通常ポケ										1	1		1	0	0	1					
