どくばり	！	どくの　ある　ハリを	あいてに　つきさして	こうげきする。	どく　じょうたいに	することが　ある。	毒	ダメージシック	物理	15	100	35	0			どく	30	永続型																[選択]　通常ポケ	0			1	0	0	1					
ダブルニードル	！	２ほんの　ハリを	あいてに　つきさして	こうげきする。	２かい　れんぞくで	こうげきする。	虫	ダメージシック	物理	25	100	20	0	2	2	どく	20	永続型																[選択]　通常ポケ	0			1	0	0	1					
ミサイルばり	！	するどい　ハリを	あいてに　はっしゃして	こうげきする。	２ー５かいの　あいだ	れんぞくで　だす。	虫	シンプルダメージ	物理	14	85	20	0	5	2		0																	[選択]　通常ポケ	0			1	0	0	1					
にらみつける	こうげき！	するどい　めつきで	おびえさせて　あいての	ぼうぎょを　さげる。			ノーマル	シンプルエフェクト	なし		100	30	0				0						ぼうぎょ			-1								相手全ポケ	0			1	1	0	1					
かみつく	こうげき！	するどく　とがった	はで　かみついて	こうげきする。	あいてを　ひるませる	ことが　ある。	悪	シンプルダメージ	物理	60	100	25	0									30												[選択]　通常ポケ	1			1	0	0	1					
なきごえ	こうげき！	かわいい　なきごえを	きかせて　きを　ひき	ゆだんを　させて	あいての　こうげきを	さげる。	ノーマル	シンプルエフェクト	なし		100	40	0				0						こうげき			-1								相手全ポケ	0	0	0	1	1	0	1	0	1	0	0	0
ほえる	こうげき！	あいてを　にがして	ひかえの　ポケモンを	ひきずりだす。	やせいの　ばあいは	せんとうが　おわる。	ノーマル	プッシュアウト	なし		100	20	-6				0																	[選択]　通常ポケ	0	0	0	1	0	0	1	0	1	0	0	0
うたう	こうげき！	ここちよい　きれいな	うたごえを　きかせて	あいてを　ねむりの	じょうたいに　する。		ノーマル	シンプルシック	なし		55	15	0			ねむり	0	ターン数型	2	4														[選択]　通常ポケ	0	0	0	1	1	0	1	0	1	0	0	0
ちょうおんぱ	！	とくしゅな　おんぱを	からだから　はっして	あいてを　こんらんの	じょうたいに　する。		ノーマル	シンプルシック	なし		55	20	0			こんらん	0	永続型																[選択]　通常ポケ	0	0	0	1	1	0	1	0	1	0	0	0
ソニックブーム	！	しょうげきはを	あいてに　ぶつけて	こうげきする。	２０の　ダメージを	きまって　あたえる。	ノーマル	シンプルダメージ	特殊	1	90	20	0				0																	[選択]　通常ポケ	0			1	0	0	1					
かなしばり	！	あいての　うごきを	とめて　ちょくぜんに	だしていた　わざを	しばらくの　あいだ	つかえなく　する。	ノーマル	その他	変化		100	20	0			かなしばり	0	ターン数型	4	4														[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
ようかいえき	！	つよい　さんを	あいてに　かけて	こうげきする。	あいての　とくぼうを	さげることが　ある。	毒	ダメージエフェクト	特殊	40	100	30	0										とくぼう			-1			10					相手全ポケ	0			1	0	0	1					
ひのこ	！	ちいさな　ほのおを	あいてに　はっしゃして	こうげきする。	やけど　じょうたいに	することが　ある。	炎	ダメージシック	特殊	40	100	25	0			やけど	10	永続型																[選択]　通常ポケ	0			1	0	0	1					
かえんほうしゃ	！	はげしい　ほのおを	あいてに　はっしゃして	こうげきする。	やけど　じょうたいに	することが　ある。	炎	ダメージシック	特殊	95	100	15	0			やけど	10	永続型																[選択]　通常ポケ	0			1	0	0	1					
しろいきり	！	しろいきりで	からだを　おおう。	５ターンの　あいだ	あいてに　のうりょくを	さげられなくなる。	氷	サイドエフェクト	なし		100	30	0				0																	味方場	0			0	0	1	0					
みずでっぽう	！	みずを　いきおいよく	あいてに　はっしゃして	こうげきする。			水	シンプルダメージ	特殊	40	100	25	0				0																	[選択]　通常ポケ	0			1	0	0	1					
ハイドロポンプ	！	たいりょうの　みずを	はげしい　いきおいで	あいてに　はっしゃして	こうげきする。		水	シンプルダメージ	特殊	120	80	5	0				0																	[選択]　通常ポケ	0			1	0	0	1					
なみのり	！	おおきな　なみで	まわりに　いるものを	すべて　こうげきする。	みずの　うえも	およいで　すすめる。	水	シンプルダメージ	特殊	95	100	15	0				0																	相手全ポケ	0			1	0	0	1					
れいとうビーム	！	こごえる　ビームを	あいてに　はっしゃして	こうげきする。	こおり　じょうたいに	することが　ある。	氷	ダメージシック	特殊	95	100	10	0			こおり	10	永続型																[選択]　通常ポケ	0			1	0	0	1					
ふぶき	！	はげしい　ふぶきを	あいてに　ふきつけて	こうげきする。	こおり　じょうたいに	することが　ある。	氷	ダメージシック	特殊	120	70	5	0			こおり	10	永続型																相手全ポケ	0			1	0	0	1					
サイケこうせん	！	ふしぎな　こうせんを	あいてに　はっしゃして	こうげきする。	あいてを　こんらん	させることが　ある。	エスパー	ダメージシック	特殊	65	100	20	0			こんらん	10	永続型																[選択]　通常ポケ	0			1	0	0	1					
バブルこうせん	！	あわを　いきおいよく	あいてに　はっしゃして	こうげきする。	すばやさを　さげる	ことが　ある。	水	ダメージエフェクト	特殊	65	100	20	0										すばやさ			-1			10					[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
オーロラビーム	！	にじいろの　ビームを	あいてに　はっしゃして	こうげきする。	こうげきを　さげる	ことが　ある。	氷	ダメージエフェクト	特殊	65	100	20	0										ぼうぎょ			-1			10					[選択]　通常ポケ	0			1	0	0	1					
はかいこうせん	！	つよい　こうせんを	あいてに　はっしゃして	こうげきする。	つぎの　ターンは	うごけなくなる。	ノーマル	シンプルダメージ	特殊	150	90	5	0				0																	[選択]　通常ポケ	0		1	1	0	0	1					
つつく	こうげき！	するどく　とがった	くちばしや　つので　	あいてを　つついて	こうげきする。		飛行	シンプルダメージ	物理	35	100	35	0				0																	[選択]　通常ポケ	1			1	0	0	1					
ドリルくちばし	！	かいてん　しながら	とがった　くちばしを	あいてに　つきさして	こうげきする。		飛行	シンプルダメージ	物理	80	100	20	0				0																	[選択]　通常ポケ	1			1	0	0	1					
じごくぐるま	！	じめんに　じぶんごと	あいてを　なげつけて	こうげきする。	じぶんも　すこし	ダメージを　うける。	格闘	シンプルダメージ	物理	80	80	25	0				0															-25		[選択]　通常ポケ	1			1	0	0	1					
けたぐり	！	あしを　つよく　けり	あいてを　ころばせて	こうげきする。	あいてが　おもいほど	いりょくが　あがる。	格闘	シンプルダメージ	物理	1	100	20	0				0																	[選択]　通常ポケ	1			1	0	0	1					
カウンター	！	あいてから　うけた	ぶつり　こうげきの	ダメージを　２ばいに	して　その　あいてに	かえす。	格闘	シンプルダメージ	物理	1	100	20	-5				0																	特殊	1			0	0	0	0					
ちきゅうなげ	！	いんりょくを　つかい	なげとばす。	じぶんの　レベルと	おなじ　ダメージを	あいてに　あたえる。	格闘	シンプルダメージ	物理	1	100	20	0				0																	[選択]　通常ポケ	1			1	0	0	1					
かいりき	をつかった！	こんしんの　ちからで	あいてを　なぐりつけて	こうげきする。	おもい　いわを	おすことも　できる。	ノーマル	シンプルダメージ	物理	80	100	15	0				0																	[選択]　通常ポケ	1			1	0	0	1					
すいとる	こうげき！	ようぶんを　すいとり	こうげきする。	あたえた　ダメージの	はんぶんの　ＨＰを	かいふくできる。	草	ダメージドレイン	特殊	20	100	25	0				0															50		[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
メガドレイン	！	ようぶんを　すいとり	こうげきする。	あたえた　ダメージの	はんぶんの　ＨＰを	かいふくできる。	草	ダメージドレイン	特殊	40	100	15	0				0															50		[選択]　通常ポケ	0			1	0	0	1					
やどりぎのタネ	！	うえつけた　あいての	ＨＰを　まいターン	すこしだけ　すいとり	じぶんの　ＨＰを	かいふくする。	草	シンプルシック	なし		90	10	0			やどりぎ		永続型																[選択]　通常ポケ	0	0	0	1	1	0	1	0	0	0	0	0
せいちょう	をつかった！	からだを　いっきに	おおきく　せいちょう　	させて　じぶんの	とくこうを　あげる。		ノーマル	シンプルエフェクト	なし		100	40	0				0						こうげき	とくこう		1	1							自分のみ	0			0	0	1	0					
はっぱカッター	！	はっぱを　とばして	あいてを　きりつけて	こうげきする。	きゅうしょに　あたる	かくりつが　たかい。	草	シンプルダメージ	物理	55	95	25	0				0				1													相手全ポケ	0			1	0	0	1					
ソーラービーム	！	１ターンめに　ひかりを	いっぱいに　あつめ	２ターンめに　ひかりの	たばを　はっしゃして	こうげきする。	草	シンプルダメージ	特殊	120	100	10	0				0																	[選択]　通常ポケ	0	1		1	0	0	1					
どくのこな	！	どくの　ある　こなを	たくさん　ふりまいて	あいてを　どくの	じょうたいに　する。		毒	シンプルシック	なし		75	35	0			どく	0	永続型																[選択]　通常ポケ	0			1	1	0	1					
しびれごな	！	しびれる　こなを	たくさん　ふりまいて	あいてを　まひの	じょうたいに　する。		草	シンプルシック	なし		75	30	0			まひ	0	永続型																[選択]　通常ポケ	0			1	1	0	1					
ねむりごな	！	ねむくなる　こなを	たくさん　ふりまいて	あいてを　ねむりの	じょうたいに　する。		草	シンプルシック	なし		75	15	0			ねむり	0	ターン数型	2	4														[選択]　通常ポケ	0			1	1	0	1					
はなびらのまい	！	２ー３ターンの　あいだ	はなを　まきちらして	こうげきする。	まきちらした　あとは	こんらんする。	草	シンプルダメージ	特殊	120	100	10	0				0																	相手ポケランダム	1			1	0	0	1					
いとをはく	こうげき！	くちから　ふきだした	いとを　まきつけて	あいての　すばやさを	さげる。		虫	シンプルエフェクト	なし		95	40	0				0						すばやさ			-1								相手全ポケ	0			1	1	0	1					
りゅうのいかり	！	しょうげきはを	あいてに　ぶつけて	こうげきする。	４０の　ダメージを	きまって　あたえる。	ドラゴン	シンプルダメージ	特殊	1	100	10	0				0																	[選択]　通常ポケ	0			1	0	0	1					
ほのおのうず	！	はげしく　うずをまく	ほのおの　なかに	２ー５ターンの　あいだ	あいてを　とじこめて	こうげきする。	炎	ダメージシック	特殊	15	70	15	0			バインド	100	ターン数＆使用ポケモン依存型	4	5														[選択]　通常ポケ	0			1	0	0	1					
でんきショック	！	でんきの　しげきを	あいてに　あびせて	こうげきする。	まひ　じょうたいに	することが　ある。	電気	ダメージシック	特殊	40	100	30	0			まひ	10	永続型																[選択]　通常ポケ	0			1	0	0	1					
１０まんボルト	！	つよい　でんげきを	あいてに　あびせて	こうげきする。	まひ　じょうたいに	することが　ある。	電気	ダメージシック	特殊	95	100	15	0			まひ	10	永続型																[選択]　通常ポケ	0			1	0	0	1					
でんじは	！	よわい　でんげきを	あびせる　ことで	あいてを　まひの	じょうたいに　する。		電気	シンプルシック	変化		100	20	0			まひ	0	永続型																[選択]　通常ポケ	0			1	1	0	1					
かみなり	！	はげしい　かみなりを	あいてに　おとして	こうげきする。	まひ　じょうたいに	することが　ある。	電気	ダメージシック	特殊	120	70	10	0			まひ	30	永続型																[選択]　通常ポケ	0			1	0	0	1					
いわおとし	！	ちいさな　いわを	もちあげて　あいてに	なげつけて	こうげきする。		岩	シンプルダメージ	物理	50	90	15	0				0																	[選択]　通常ポケ	0			1	0	0	1					
じしん	こうげき！	じしんの　しょうげきで	まわりに　いるものを	すべて　こうげきする。			地面	シンプルダメージ	物理	100	100	10	0				0																	自分以外の全ポケ	0	0	0	1	0	0	1	0	0	0	0	0
じわれ	こうげき！	じわれの　さけめに	あいてを　おとして	こうげきする。	あたれば　いちげきで	ひんしに　する。	地面	一撃	物理	1	30	5	0				0																	[選択]　通常ポケ	0			1	0	0	1					
あなをほる	こうげき！	１ターンめに　もぐり	２ターンめで　あいてを	こうげきする。	どうくつ　などから	だっしゅつも　できる。	地面	シンプルダメージ	物理	80	100	10	0				0																	[選択]　通常ポケ	1	1		1	0	0	1					
どくどく	こうげき！	あいてを　もうどくの	じょうたいに　する。	ターンが　すすむほど	どくの　ダメージが	ふえていく。	毒	シンプルシック	なし		90	10	0			どくどく	0	永続型		15														[選択]　通常ポケ	0	0	0	1	1	0	1	0	0	0	0	0
ねんりき	！	よわい　ねんりきを	あいてに　おくって	こうげきする。	あいてを　こんらん	させることが　ある。	エスパー	ダメージシック	特殊	50	100	25	0			こんらん	10	永続型																[選択]　通常ポケ	0			1	0	0	1					
サイコキネシス	！	つよい　ねんりきを	あいてに　おくって	こうげきする。	あいての　とくぼうを	さげることが　ある。	エスパー	ダメージエフェクト	特殊	90	100	10	0				0						とくぼう			-1			10					[選択]　通常ポケ	0			1	0	0	1					
さいみんじゅつ	！	ねむけを　さそう	あんじを　かけて	あいてを　ねむりの	じょうたいに　する。		エスパー	シンプルシック	なし		60	20	0			ねむり	0	ターン数型	2	5														[選択]　通常ポケ	0			1	1	0	1					
ヨガのポーズ	をした！	ねむった　ちからを	からだの　おくから	ひきだして　じぶんの	こうげきを　あげる。		エスパー	シンプルエフェクト	なし		100	40	0				0						こうげき			1								自分のみ	0			0	0	1	0					
こうそくいどう	をした！	ちからを　ぬいて	からだを　かるくして	こうそくで　うごく。	じぶんの　すばやさを	ぐーんと　あげる。	エスパー	シンプルエフェクト	なし		100	30	0				0						すばやさ			2								自分のみ	0			0	0	1	0					
でんこうせっか	！	めにも　とまらない	ものすごい　はやさで	あいてに　つっこむ。	かならず　せんせい	こうげき　できる。	ノーマル	シンプルダメージ	物理	40	100	30	1				0																	[選択]　通常ポケ	1			1	0	0	1					
いかり	！	わざを　だしたときに	こうげきを　うけると	いかりの　ちからで	あたえる　ダメージが	あがる。	ノーマル	シンプルダメージ	物理	20	100	20	0				0																	[選択]　通常ポケ	1			1	0	0	1					
テレポート	した！	やせい　ポケモンとの	せんとうを　やめる。	さいごに　はいった	ポケセンの　ある	まちにも　いける。	エスパー	その他	なし		100	20	0				0																	自分のみ	0			0	0	0	0					
ナイトヘッド	！	まぼろしを　みせて	じぶんの　レベルと	おなじ　だけの	ダメージを　あいてに	あたえる。	ゴースト	シンプルダメージ	特殊	1	100	15	0				0																	[選択]　通常ポケ	0			1	0	0	1					
ものまね	をした！	あいてが　さいごに	つかった　わざを	せんとうの　あいだ	じぶんの　わざに	することが　できる。	ノーマル	その他	変化		100	10	0				0																	[選択]　通常ポケ	0			1	0	0	0					
いやなおと	こうげき！	おもわず　みみを	ふさぎたくなる	いやなおとを　だして	あいての　ぼうぎょを	がくっと　さげる。	ノーマル	シンプルエフェクト	なし		85	40	0				0						ぼうぎょ			-2								[選択]　通常ポケ	0	0	0	1	1	0	1	0	1	0	0	0
かげぶんしん	をした！	すばやい　うごきで	ぶんしんを　つくり	あいてを　まどわせて	かいひりつを　あげる。		ノーマル	シンプルエフェクト	なし		100	15	0				0						かいひりつ			1								自分のみ	0			0	0	1	0					
じこさいせい	した！	さいぼうを　さいせい	させて　じぶんの	さいだい　ＨＰの	はんぶんだけ　ＨＰを	かいふくする。	ノーマル	シンプルリカバー	なし		100	10	0				0																50	自分のみ	0			0	0	1	0					
かたくなる	をつかった！	ぜんしんに　ちからを	こめて　からだを	かたくして　じぶんの	ぼうぎょを　あげる。		ノーマル	シンプルエフェクト	なし		100	30	0				0						ぼうぎょ			1								自分のみ	0			0	0	1	0					
ちいさくなる	をつかった！	からだを　ちぢめて	ちいさく　みせて	かいひりつを　あげる。			ノーマル	シンプルエフェクト	なし		100	20	0				0						かいひりつ			2								自分のみ	0	0	0	0	0	1	0	0	0	0	0	0
えんまく	をつかった！	けむりや　スミなどを	ふきかけて　あいての	めいちゅうりつを	さげる。		ノーマル	シンプルエフェクト	なし		100	20	0				0						めいちゅうりつ			-1								[選択]　通常ポケ	0			1	1	0	1					
あやしいひかり	！	あやしい　ひかりを	あいてに　みせて	まどわせる。	あいてを　こんらんの	じょうたいに　する。	ゴースト	シンプルシック	なし		100	10	0			こんらん	0	永続型																[選択]　通常ポケ	0			1	1	0	1					
からにこもる	をつかった！	からに　もぐりこんで	みをまもり　じぶんの	ぼうぎょを　あげる。			水	シンプルエフェクト	なし		100	40	0				0						ぼうぎょ			1								自分のみ	0			0	0	1	0					
まるくなる	をつかった！	からだを　まるめて	ちぢこまり　じぶんの	ぼうぎょを　あげる。			ノーマル	シンプルエフェクト	なし		100	40	0				0						ぼうぎょ			1								自分のみ	0			0	0	1	0					
バリアー	！	がんじょうな　かべを	つくって　じぶんの	ぼうぎょを　ぐーんと	あげる。		エスパー	シンプルエフェクト	なし		100	30	0				0						ぼうぎょ			2								自分のみ	0			0	0	1	0					
ひかりのかべ	！	５ターンの　あいだ	ふしぎな　かべで	あいてから　うける	とくしゅ　こうげきの	ダメージを　よわめる。	エスパー	サイドエフェクト	なし		100	30	0				0																	味方場	0			0	0	1	0					
くろいきり	！	くろいきりを　だして	せんとうに　でている	ポケモン　ぜんいんの	のうりょく　へんかを	もとに　もどす。	氷	フィールドエフェクト	なし		100	30	0				0																	全体場	0			0	0	0	0					
リフレクター	！	５ターンの　あいだ	ふしぎな　かべで	あいてから　うける	ぶつり　こうげきの	ダメージを　よわめる。	エスパー	サイドエフェクト	なし		100	20	0				0																	味方場	0			0	0	1	0					
きあいだめ	！	ふかく　いきを　すい	きあいを　こめる。	じぶんの　こうげきが	きゅうしょに　あたる	かくりつを　あげる。	ノーマル	その他	なし		100	30	0				0																	自分のみ	0			0	0	1	0					
がまん	した！	２ターンの　あいだ	こうげきに　たえて	うけた　ダメージを	２ばいに　して	あいてに　かえす。	ノーマル	シンプルダメージ	物理	1	100	10	1				0																	自分のみ	1	0	0	1	0	0	0	0	0	0	0	0
ゆびをふる	こうげき！	ゆびをふり　じぶんの	のうを　しげきして	すべての　わざの	なかから　どれか	１つを　くりだす。	ノーマル	その他	なし		100	10	0				0																	特殊	0			0	0	0	0					
オウムがえし	！	あいての　つかった	わざを　まねして	じぶんも　おなじ	わざを　つかう。		飛行	その他	なし		100	20	0				0																	特殊	0			0	0	0	0					
じばく	！	ばくはつを　おこして	まわりに　いるものを	すべて　こうげきする。	つかった　あとに	ひんしに　なる。	ノーマル	シンプルダメージ	物理	200	100	5	0				0																	相手全ポケ	0			1	0	0	1					
タマゴばくだん	をつかった！	おおきな　タマゴを	ちから　いっぱい	あいてに　なげつけて	こうげきする。		ノーマル	シンプルダメージ	物理	100	75	10	0				0																	[選択]　通常ポケ	0			1	0	0	1					
したでなめる	こうげき！	ながい　したで	あいてを　なめまわして	こうげきする。	まひ　じょうたいに	することが　ある。	ゴースト	ダメージシック	物理	20	100	30	0			まひ	30	永続型																[選択]　通常ポケ	1			1	0	0	1					
スモッグ	をつかった！	よごれた　ガスを	あいてに　ふきつけて	こうげきする。	どく　じょうたいに	することが　ある。	毒	ダメージシック	特殊	20	70	20	0			どく	40	永続型																[選択]　通常ポケ	0			1	0	0	1					
ヘドロこうげき	！	きたない　ヘドロを	あいてに　なげつけて	こうげきする。	どく　じょうたいに	することが　ある。	毒	ダメージシック	特殊	65	100	20	0			どく	30	永続型																[選択]　通常ポケ	0			1	0	0	1					
ホネこんぼう	をつかった！	てに　もった　ホネで	あいてを　なぐりつけて	こうげきする。	あいてを　ひるませる	ことが　ある。	地面	シンプルダメージ	物理	65	85	20	0				0					10												[選択]　通常ポケ	0			1	0	0	1					
だいもんじ	！	だいのじの　ほのおで	あいてを　やきつくす。	やけど　じょうたいに	することが　ある。		炎	ダメージシック	特殊	120	85	5	0			やけど	10	永続型																[選択]　通常ポケ	0			1	0	0	1					
たきのぼり	！	すごい　いきおいで	あいてに　つっこみ	こうげきする。	ながれおちる　たきも	およいで　のぼれる。	水	シンプルダメージ	物理	80	100	15	0				0					20												[選択]　通常ポケ	1			1	0	0	1					
