はさむ	こうげき！	ノーマル	物理	55	100	30	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		おおきく　りっぱな	ハサミを　つかって	あいてを　はさんで	こうげきする。		
ハサミギロチン	！	ノーマル	物理	1	30	5	一撃		通常ポケ選択				0															1			1	0	0	1		おおきな　ハサミで	あいてを　きりさいて	こうげきする。	あたれば　いちげきで	ひんしに　する。	
かまいたち	！	ノーマル	特殊	80	100	10	シンプルダメージ	1	相手全体ポケ				0															0	1	0	1	0	0	1		かぜの　やいばを	つくり　２ターンめに	こうげきする。	きゅうしょに　あたる	かくりつが　たかい。	
つるぎのまい	をつかった！	ノーマル	なし		100	30	シンプルエフェクト		自分選択				0				こうげき	2										0	0	0	0	0	1	0		たたかいのまいを	はげしく　おどって	きあいを　たかめる。	じぶんの　こうげきを	ぐーんと　あげる。	
いあいぎり	！	ノーマル	物理	50	95	30	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		カマや　ツメなどで	あいてを　きりつけて	こうげきする。	ほそいき　なども	きることも　できる。	
かぜおこし	！	飛行	特殊	40	100	35	シンプルダメージ		通常ポケ選択				0															0			1	0	0	1		つばさで　おこした	はげしい　かぜを	あいてに　ぶつけて	こうげきする。		
つばさでうつ	こうげき！	飛行	物理	60	100	35	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		おおきく　ひろげた	りっぱな　つばさを	あいてに　ぶつけて	こうげきする。		
ふきとばし	！	ノーマル	なし		100	20	その他		通常ポケ選択				0															0			1	0	0	1		あいてを　ふきとばして	ひかえの　ポケモンを	ひきずりだす。	やせいの　ばあいは	せんとうが　おわる。	
そらをとぶ	こうげき！	飛行	物理	90	95	15	シンプルダメージ		通常ポケ選択				0															1	1		1	0	0	1		１ターンめで　そらへ	とび　２ターンめに	こうげきする。	しっている　まちに	とぶことも　できる。	
しめつける	こうげき！	ノーマル	物理	15	75	20	バインド		通常ポケ選択				0															1			1	0	0	1		ながい　からだや	つるなどを　つかい	２ー５ターンの　あいだ	あいてを　しめつけて	こうげきする。	
たたきつける	こうげき！	ノーマル	物理	80	75	20	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		ながい　しっぽや	つるなどを　つかい	あいてを　たたきつけて	こうげきする。		
つるのムチ	！	草	物理	35	100	15	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		ムチのように　しなる　	ほそながい　つるで	あいてを　たたきつけて	こうげきする。		
ふみつけ	！	ノーマル	物理	65	100	20	シンプルダメージ		通常ポケ選択			30																1	0	0	1	0	0	1		おおきな　あしで	あいてを　ふみつけて	こうげきする。	あいてを　ひるませる	ことが　ある。	
にどげり	！	格闘	物理	30	100	30	シンプルダメージ		通常ポケ選択	2	2		0															1			1	0	0	1		２ほんの　あしで	あいてを　けとばして	こうげきする。	２かい　れんぞくで	ダメージを　あたえる。	
メガトンキック	！	ノーマル	物理	120	75	5	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		ものすごい　ちからを	こめた　キックで	あいてを　けとばして	こうげきする。		
とびげり	！	格闘	物理	100	95	10	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		たかい　ジャンプからの	キックで　あいてを	こうげきする。	はずすと　じぶんが	ダメージを　うける。	
まわしげり	！	格闘	物理	60	85	15	シンプルダメージ		通常ポケ選択			30																1			1	0	0	1		からだを　すばやく	かいてん　させながら	あいてを　けとばして	こうげきする。		
すなかけ	！	地面	変化		100	15	シンプルエフェクト		通常ポケ選択				0				めいちゅうりつ	-1										0			1	1	0	1		あいての　かおに	すなを　かけて　	めいちゅうりつを　	さげる。		
ずつき	！	ノーマル	物理	70	100	15	シンプルダメージ		通常ポケ選択			30																1			1	0	0	1		あたまを　つきだして	まっすぐ　つっこんで	こうげきする。	あいてを　ひるませる	ことが　ある。	
つのでつく	こうげき！	ノーマル	物理	65	100	25	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		するどく　とがった	つので　あいてを	こうげきする。			
みだれづき	！	ノーマル	物理	15	85	20	シンプルダメージ		通常ポケ選択	2	5		0															1			1	0	0	1		つのや　くちばしで	あいてを　つついて	こうげきする。	２ー５かいの　あいだ	れんぞくで　だす。	
つのドリル	！	ノーマル	物理	1	30	5	一撃		通常ポケ選択				0															1			1	0	0	1		かいてんする　つのを	あいてに　つきさして	こうげきする。	あたれば　いちげきで	ひんしに　する。	
たいあたり	！	ノーマル	物理	35	95	35	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		あいてに　むかって	からだ　ぜんたいで	ぶつかっていき	こうげきする。		
のしかかり	！	ノーマル	物理	85	100	15			通常ポケ選択				30	永続型														1			1	0	0	1		からだ　ぜんたいで	あいてに　のしかかり	こうげきする。	まひ　じょうたいに	することが　ある。	
まきつく	こうげき！	ノーマル	物理	15	85	20	バインド		通常ポケ選択				0															1			1	0	0	1		ながい　からだや	つるなどを　つかって	２ー５ターンの　あいだ	あいてに　まきついて	こうげきする。	
とっしん	！	ノーマル	物理	90	85	20	シンプルダメージ		通常ポケ選択				0													-25		1			1	0	0	1		すごい　いきおいで	あいてに　ぶつかって	こうげきする。	じぶんも　すこし	ダメージを　うける。	
あばれる	こうげき！	ノーマル	物理	120	100	10	シンプルダメージ		ランダム				0															1			1	0	0	1		２ー３ターンの　あいだ	あばれまくって	こうげきする。	あばれた　あとは	こんらん　する。	
すてみタックル	！	ノーマル	物理	120	100	15	シンプルダメージ		通常ポケ選択				0													-33		1			1	0	0	1		いのちを　かけて	あいてに　とっしん	こうげきする。	じぶんも　かなり	ダメージを　うける。	
しっぽをふる	こうげき！	ノーマル	なし		100	30	シンプルエフェクト		相手全体ポケ				0				ぼうぎょ	-1										0			1	1	0	1		しっぽを　さゆうに	かわいく　ふって	ゆだんを　さそう。	あいての　ぼうぎょを	さげる。	
どくばり	！	毒	物理	15	100	35	ダメージシック		通常ポケ選択				30	永続型														0			1	0	0	1		どくの　ある　ハリを	あいてに　つきさして	こうげきする。	どく　じょうたいに	することが　ある。	
ダブルニードル	！	虫	物理	25	100	20	ダメージシック		通常ポケ選択	2	2		20	永続型														0			1	0	0	1		２ほんの　ハリを	あいてに　つきさして	こうげきする。	２かい　れんぞくで	こうげきする。	
ミサイルばり	！	虫	物理	14	85	20	シンプルダメージ		通常ポケ選択	2	5		0															0			1	0	0	1		するどい　ハリを	あいてに　はっしゃして	こうげきする。	２ー５かいの　あいだ	れんぞくで　だす。	
にらみつける	こうげき！	ノーマル	なし		100	30	シンプルエフェクト		相手全体ポケ				0				ぼうぎょ	-1										0			1	1	0	1		するどい　めつきで	おびえさせて　あいての	ぼうぎょを　さげる。			
かみつく	こうげき！	悪	物理	60	100	25	シンプルダメージ		通常ポケ選択			30																1			1	0	0	1		するどく　とがった	はで　かみついて	こうげきする。	あいてを　ひるませる	ことが　ある。	
なきごえ	こうげき！	ノーマル	なし		100	40	シンプルエフェクト		相手全体ポケ				0				こうげき	-1										0			1	1	0	1		かわいい　なきごえを	きかせて　きを　ひき	ゆだんを　させて	あいての　こうげきを	さげる。	
ほえる	こうげき！	ノーマル	なし		100	20	その他		通常ポケ選択				0															0			1	0	0	1		あいてを　にがして	ひかえの　ポケモンを	ひきずりだす。	やせいの　ばあいは	せんとうが　おわる。	
うたう	こうげき！	ノーマル	なし		55	15	シンプルシック		通常ポケ選択				0	なし	0													0			1	1	0	1		ここちよい　きれいな	うたごえを　きかせて	あいてを　ねむりの	じょうたいに　する。		
ちょうおんぱ	！	ノーマル	なし		55	20	シンプルシック		通常ポケ選択				0	永続型														0			1	1	0	1		とくしゅな　おんぱを	からだから　はっして	あいてを　こんらんの	じょうたいに　する。		
ソニックブーム	！	ノーマル	特殊	1	90	20	シンプルダメージ		通常ポケ選択				0															0			1	0	0	1		しょうげきはを	あいてに　ぶつけて	こうげきする。	２０の　ダメージを	きまって　あたえる。	
かなしばり	！	ノーマル	変化		100	20	シンプルシック		通常ポケ選択				0	ターン数型	4	4												0			1	0	0	1		あいての　うごきを	とめて　ちょくぜんに	だしていた　わざを	しばらくの　あいだ	つかえなく　する。	
ようかいえき	！	毒	特殊	40	100	30	ダメージエフェクト		相手全体ポケ								とくぼう	-1	10									0			1	0	0	1		つよい　さんを	あいてに　かけて	こうげきする。	あいての　とくぼうを	さげることが　ある。	
ひのこ	！	炎	特殊	40	100	25	ダメージシック		通常ポケ選択				10	永続型														0			1	0	0	1		ちいさな　ほのおを	あいてに　はっしゃして	こうげきする。	やけど　じょうたいに	することが　ある。	
かえんほうしゃ	！	炎	特殊	95	100	15	ダメージシック		通常ポケ選択				10	永続型														0			1	0	0	1		はげしい　ほのおを	あいてに　はっしゃして	こうげきする。	やけど　じょうたいに	することが　ある。	高熱（自分が凍りでも溶ける）
しろいきり	！	氷	なし			30	サイドエフェクト		味方場				0															0			0	0	1	0		しろいきりで	からだを　おおう。	５ターンの　あいだ	あいてに　のうりょくを	さげられなくなる。	
みずでっぽう	！	水	特殊	40	100	25	シンプルダメージ		通常ポケ選択				0															0			1	0	0	1		みずを　いきおいよく	あいてに　はっしゃして	こうげきする。			
ハイドロポンプ	！	水	特殊	120	80	5	シンプルダメージ		通常ポケ選択				0															0			1	0	0	1		たいりょうの　みずを	はげしい　いきおいで	あいてに　はっしゃして	こうげきする。		
なみのり	！	水	特殊	95	100	15	シンプルダメージ		相手全体ポケ				0															0			1	0	0	1		おおきな　なみで	まわりに　いるものを	すべて　こうげきする。	みずの　うえも	およいで　すすめる。	
れいとうビーム	！	氷	特殊	95	100	10	ダメージシック		通常ポケ選択				10	永続型														0			1	0	0	1		こごえる　ビームを	あいてに　はっしゃして	こうげきする。	こおり　じょうたいに	することが　ある。	
ふぶき	！	氷	特殊	120	70	5	ダメージシック		相手全体ポケ				10	永続型														0			1	0	0	1		はげしい　ふぶきを	あいてに　ふきつけて	こうげきする。	こおり　じょうたいに	することが　ある。	
サイケこうせん	！	エスパー	特殊	65	100	20	ダメージシック		通常ポケ選択				10	永続型														0			1	0	0	1		ふしぎな　こうせんを	あいてに　はっしゃして	こうげきする。	あいてを　こんらん	させることが　ある。	
バブルこうせん	！	水	特殊	65	100	20	ダメージエフェクト		通常ポケ選択								すばやさ	-1	10									0			1	0	0	1		あわを　いきおいよく	あいてに　はっしゃして	こうげきする。	すばやさを　さげる	ことが　ある。	
オーロラビーム	！	氷	特殊	65	100	20	ダメージシック		通常ポケ選択								ぼうぎょ	-1	10									0			1	0	0	1		にじいろの　ビームを	あいてに　はっしゃして	こうげきする。	こうげきを　さげる	ことが　ある。	
はかいこうせん	！	ノーマル	特殊	150	90	5	シンプルダメージ		通常ポケ選択				0															0		1	1	0	0	1		つよい　こうせんを	あいてに　はっしゃして	こうげきする。	つぎの　ターンは	うごけなくなる。	
つつく	こうげき！	飛行	物理	35	100	35	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		するどく　とがった	くちばしや　つので　	あいてを　つついて	こうげきする。		
ドリルくちばし	！	飛行	物理	80	100	20	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		かいてん　しながら	とがった　くちばしを	あいてに　つきさして	こうげきする。		
じごくぐるま	！	格闘	物理	80	80	25	シンプルダメージ		通常ポケ選択				0													-25		1			1	0	0	1		じめんに　じぶんごと	あいてを　なげつけて	こうげきする。	じぶんも　すこし	ダメージを　うける。	
けたぐり	！	格闘	物理	1	100	20	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		あしを　つよく　けり	あいてを　ころばせて	こうげきする。	あいてが　おもいほど	いりょくが　あがる。	
カウンター	！	格闘	物理	1	100	20			なし				0															1			0	0	0	0		あいてから　うけた	ぶつり　こうげきの	ダメージを　２ばいに	して　その　あいてに	かえす。	
ちきゅうなげ	！	格闘	物理	1	100	20	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		いんりょくを　つかい	なげとばす。	じぶんの　レベルと	おなじ　ダメージを	あいてに　あたえる。	
かいりき	をつかった！	ノーマル	物理	80	100	15	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		こんしんの　ちからで	あいてを　なぐりつけて	こうげきする。	おもい　いわを	おすことも　できる。	
すいとる	こうげき！	草	特殊	20	100	25	ダメージドレイン		通常ポケ選択				0													50		0			1	0	0	1		ようぶんを　すいとり	こうげきする。	あたえた　ダメージの	はんぶんの　ＨＰを	かいふくできる。	
メガドレイン	！	草	特殊	40	100	15	ダメージドレイン		通常ポケ選択				0													50		0			1	0	0	1		ようぶんを　すいとり	こうげきする。	あたえた　ダメージの	はんぶんの　ＨＰを	かいふくできる。	
やどりぎのタネ	！	草	なし		90	10	シンプルシック		通常ポケ選択				0															0			1	1	0	1		うえつけた　あいての	ＨＰを　まいターン	すこしだけ　すいとり	じぶんの　ＨＰを	かいふくする。	
せいちょう	をつかった！	ノーマル	なし			40	シンプルエフェクト		自分のみ				0				こうげき	1		とくこう	1							0			0	0	1	0		からだを　いっきに	おおきく　せいちょう　	させて　じぶんの	とくこうを　あげる。		
はっぱカッター	！	草	物理	55	95	25		1	相手全体ポケ				0															0			1	0	0	1		はっぱを　とばして	あいてを　きりつけて	こうげきする。	きゅうしょに　あたる	かくりつが　たかい。	
ソーラービーム	！	草	特殊	120	100	10	シンプルダメージ		通常ポケ選択				0															0	1		1	0	0	1		１ターンめに　ひかりを	いっぱいに　あつめ	２ターンめに　ひかりの	たばを　はっしゃして	こうげきする。	
どくのこな	！	毒	なし		75	35	シンプルシック		通常ポケ選択				0	永続型														0			1	1	0	1		どくの　ある　こなを	たくさん　ふりまいて	あいてを　どくの	じょうたいに　する。		
しびれごな	！	草	なし		75	30	シンプルシック		通常ポケ選択				0	永続型														0			1	1	0	1		しびれる　こなを	たくさん　ふりまいて	あいてを　まひの	じょうたいに　する。		
ねむりごな	！	草	なし		75	15	シンプルシック		通常ポケ選択				0															0			1	1	0	1		ねむくなる　こなを	たくさん　ふりまいて	あいてを　ねむりの	じょうたいに　する。		
はなびらのまい	！	草	特殊	120	100	10	シンプルダメージ		相手ランダム				0															1			1	0	0	1		２ー３ターンの　あいだ	はなを　まきちらして	こうげきする。	まきちらした　あとは	こんらんする。	
いとをはく	こうげき！	虫	なし		95	40	シンプルエフェクト		相手全体ポケ				0				すばやさ	-1										0			1	1	0	1		くちから　ふきだした	いとを　まきつけて	あいての　すばやさを	さげる。		
りゅうのいかり	！	ドラゴン	特殊	1	100	10	シンプルダメージ		通常ポケ選択				0															0			1	0	0	1		しょうげきはを	あいてに　ぶつけて	こうげきする。	４０の　ダメージを	きまって　あたえる。	
ほのおのうず	！	炎	特殊	15	70	15	バインド		通常ポケ選択				0															0			1	0	0	1		はげしく　うずをまく	ほのおの　なかに	２ー５ターンの　あいだ	あいてを　とじこめて	こうげきする。	
でんきショック	！	電気	特殊	40	100	30	ダメージシック		通常ポケ選択				10	永続型														0			1	0	0	1		でんきの　しげきを	あいてに　あびせて	こうげきする。	まひ　じょうたいに	することが　ある。	
１０まんボルト	！	電気	特殊	95	100	15	ダメージシック		通常ポケ選択				10	永続型														0			1	0	0	1		つよい　でんげきを	あいてに　あびせて	こうげきする。	まひ　じょうたいに	することが　ある。	
でんじは	！	電気	変化		100	20	シンプルシック		通常ポケ選択				0	永続型														0			1	1	0	1		よわい　でんげきを	あびせる　ことで	あいてを　まひの	じょうたいに　する。		
かみなり	！	電気	特殊	120	70	10	ダメージシック		通常ポケ選択				30															0			1	0	0	1		はげしい　かみなりを	あいてに　おとして	こうげきする。	まひ　じょうたいに	することが　ある。	
いわおとし	！	岩	物理	50	90	15	シンプルダメージ		通常ポケ選択				0															0			1	0	0	1		ちいさな　いわを	もちあげて　あいてに	なげつけて	こうげきする。		
じしん	こうげき！	地面	物理	100	100	10	シンプルダメージ		味方全体ポケ				0															0			1	0	0	1		じしんの　しょうげきで	まわりに　いるものを	すべて　こうげきする。			
じわれ	こうげき！	地面	物理	1	30	5	一撃		通常ポケ選択				0															0			1	0	0	1		じわれの　さけめに	あいてを　おとして	こうげきする。	あたれば　いちげきで	ひんしに　する。	
あなをほる	こうげき！	地面	物理	80	100	10	シンプルダメージ		通常ポケ選択				0															1	1		1	0	0	1		１ターンめに　もぐり	２ターンめで　あいてを	こうげきする。	どうくつ　などから	だっしゅつも　できる。	
どくどく	こうげき！	毒	なし		90	10	シンプルシック		通常ポケ選択				0	永続型														0			1	1	0	1		あいてを　もうどくの	じょうたいに　する。	ターンが　すすむほど	どくの　ダメージが	ふえていく。	
ねんりき	！	エスパー	特殊	50	100	25	ダメージシック		通常ポケ選択				10	永続型														0			1	0	0	1		よわい　ねんりきを	あいてに　おくって	こうげきする。	あいてを　こんらん	させることが　ある。	
サイコキネシス	！	エスパー	特殊	90	100	10	ダメージエフェクト		通常ポケ選択				0				とくぼう	-1	10									0			1	0	0	1		つよい　ねんりきを	あいてに　おくって	こうげきする。	あいての　とくぼうを	さげることが　ある。	
さいみんじゅつ	！	エスパー	なし		60	20	シンプルシック		通常ポケ選択				0	ターン数型	2	5												0			1	1	0	1		ねむけを　さそう	あんじを　かけて	あいてを　ねむりの	じょうたいに　する。		
ヨガのポーズ	をした！	エスパー	なし			40	シンプルエフェクト		自分のみ				0				こうげき	1										0			0	0	1	0		ねむった　ちからを	からだの　おくから	ひきだして　じぶんの	こうげきを　あげる。		
こうそくいどう	をした！	エスパー	なし			30	シンプルエフェクト		自分のみ				0				すばやさ	2										0			0	0	1	0		ちからを　ぬいて	からだを　かるくして	こうそくで　うごく。	じぶんの　すばやさを	ぐーんと　あげる。	
でんこうせっか	！	ノーマル	物理	40	100	30	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		めにも　とまらない	ものすごい　はやさで	あいてに　つっこむ。	かならず　せんせい	こうげき　できる。	
いかり	！	ノーマル	物理	20	100	20	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		わざを　だしたときに	こうげきを　うけると	いかりの　ちからで	あたえる　ダメージが	あがる。	
テレポート	した！	エスパー	なし			20	その他		自分のみ				0															0			0	0	0	0		やせい　ポケモンとの	せんとうを　やめる。	さいごに　はいった	ポケセンの　ある	まちにも　いける。	
ナイトヘッド	！	ゴースト	特殊	1	100	15	シンプルダメージ		通常ポケ選択				0															0			1	0	0	1		まぼろしを　みせて	じぶんの　レベルと	おなじ　だけの	ダメージを　あいてに	あたえる。	
ものまね	をした！	ノーマル	変化			10	その他		通常ポケ選択				0															0			1	0	0	0		あいてが　さいごに	つかった　わざを	せんとうの　あいだ	じぶんの　わざに	することが　できる。	
いやなおと	こうげき！	ノーマル	なし		85	40	シンプルエフェクト		通常ポケ選択				0				ぼうぎょ	-2										0			1	1	0	1		おもわず　みみを	ふさぎたくなる	いやなおとを　だして	あいての　ぼうぎょを	がくっと　さげる。	
かげぶんしん	をした！	ノーマル	なし			15	シンプルエフェクト		自分のみ				0				かいひりつ	1										0			0	0	1	0		すばやい　うごきで	ぶんしんを　つくり	あいてを　まどわせて	かいひりつを　あげる。		
じこさいせい	した！	ノーマル	なし			10	シンプルリカバー		自分のみ				0														50	0			0	0	1	0		さいぼうを　さいせい	させて　じぶんの	さいだい　ＨＰの	はんぶんだけ　ＨＰを	かいふくする。	
かたくなる	をつかった！	ノーマル	なし			30	シンプルエフェクト		自分のみ				0				ぼうぎょ	1										0			0	0	1	0		ぜんしんに　ちからを	こめて　からだを	かたくして　じぶんの	ぼうぎょを　あげる。		
ちいさくなる	をつかった！	ノーマル	なし			20	シンプルエフェクト		自分のみ				0				かいひりつ	2										0			0	0	1	0		からだを　ちぢめて	ちいさく　みせて	かいひりつを　あげる。			
えんまく	をつかった！	ノーマル	なし		100	20	シンプルエフェクト		通常ポケ選択				0				めいちゅうりつ	-1										0			1	1	0	1		けむりや　スミなどを	ふきかけて　あいての	めいちゅうりつを	さげる。		
あやしいひかり	！	ゴースト	なし		100	10	シンプルシック		通常ポケ選択				0	永続型														0			1	1	0	1		あやしい　ひかりを	あいてに　みせて	まどわせる。	あいてを　こんらんの	じょうたいに　する。	
からにこもる	をつかった！	水	なし			40	シンプルエフェクト		自分のみ				0				ぼうぎょ	1										0			0	0	1	0		からに　もぐりこんで	みをまもり　じぶんの	ぼうぎょを　あげる。			
まるくなる	をつかった！	ノーマル	なし			40	シンプルエフェクト		自分のみ				0				ぼうぎょ	1										0			0	0	1	0		からだを　まるめて	ちぢこまり　じぶんの	ぼうぎょを　あげる。			
バリアー	！	エスパー	なし			30	シンプルエフェクト		自分のみ				0				ぼうぎょ	2										0			0	0	1	0		がんじょうな　かべを	つくって　じぶんの	ぼうぎょを　ぐーんと	あげる。		
ひかりのかべ	！	エスパー	なし			30	サイドエフェクト		味方場				0															0			0	0	1	0		５ターンの　あいだ	ふしぎな　かべで	あいてから　うける	とくしゅ　こうげきの	ダメージを　よわめる。	
くろいきり	！	氷	なし			30	フィールドエフェクト		全体場				0															0			0	0	0	0		くろいきりを　だして	せんとうに　でている	ポケモン　ぜんいんの	のうりょく　へんかを	もとに　もどす。	
リフレクター	！	エスパー	なし			20	サイドエフェクト		味方場				0															0			0	0	1	0		５ターンの　あいだ	ふしぎな　かべで	あいてから　うける	ぶつり　こうげきの	ダメージを　よわめる。	
きあいだめ	！	ノーマル	なし			30	その他		自分のみ				0															0			0	0	1	0		ふかく　いきを　すい	きあいを　こめる。	じぶんの　こうげきが	きゅうしょに　あたる	かくりつを　あげる。	
がまん	した！	ノーマル	物理	1		10	その他		自分のみ				0															1			1	0	0	0		２ターンの　あいだ	こうげきに　たえて	うけた　ダメージを	２ばいに　して	あいてに　かえす。	
ゆびをふる	こうげき！	ノーマル	なし			10	その他		なし				0															0			0	0	0	0		ゆびをふり　じぶんの	のうを　しげきして	すべての　わざの	なかから　どれか	１つを　くりだす。	
オウムがえし	！	飛行	なし			20	その他		なし				0															0			0	0	0	0		あいての　つかった	わざを　まねして	じぶんも　おなじ	わざを　つかう。		
じばく	！	ノーマル	物理	200	100	5	シンプルダメージ		相手全体ポケ				0															0			1	0	0	1		ばくはつを　おこして	まわりに　いるものを	すべて　こうげきする。	つかった　あとに	ひんしに　なる。	
タマゴばくだん	をつかった！	ノーマル	物理	100	75	10	シンプルダメージ		通常ポケ選択				0															0			1	0	0	1		おおきな　タマゴを	ちから　いっぱい	あいてに　なげつけて	こうげきする。		
したでなめる	こうげき！	ゴースト	物理	20	100	30	ダメージシック		通常ポケ選択				30	永続型														1			1	0	0	1		ながい　したで	あいてを　なめまわして	こうげきする。	まひ　じょうたいに	することが　ある。	
スモッグ	をつかった！	毒	特殊	20	70	20	ダメージシック		通常ポケ選択				40															0			1	0	0	1		よごれた　ガスを	あいてに　ふきつけて	こうげきする。	どく　じょうたいに	することが　ある。	
ヘドロこうげき	！	毒	特殊	65	100	20	ダメージシック		通常ポケ選択				30															0			1	0	0	1		きたない　ヘドロを	あいてに　なげつけて	こうげきする。	どく　じょうたいに	することが　ある。	
ホネこんぼう	をつかった！	地面	物理	65	85	20	シンプルダメージ		通常ポケ選択			10	0															0			1	0	0	1		てに　もった　ホネで	あいてを　なぐりつけて	こうげきする。	あいてを　ひるませる	ことが　ある。	
だいもんじ	！	炎	特殊	120	85	5	ダメージシック		通常ポケ選択				10	永続型														0			1	0	0	1		だいのじの　ほのおで	あいてを　やきつくす。	やけど　じょうたいに	することが　ある。		高熱（自分が凍りでも溶ける）
たきのぼり	！	水	物理	80	100	15	シンプルダメージ		通常ポケ選択			20	0															1			1	0	0	1		すごい　いきおいで	あいてに　つっこみ	こうげきする。	ながれおちる　たきも	およいで　のぼれる。	
からではさむ	こうげき！	水	物理	35	75	10	バインド		通常ポケ選択				0															1			1	0	0	1		とても　がんじょうな	ぶあつい　からに	２ー５ターンの　あいだ	あいてを　はさんで	こうげきする。	
スピードスター	！	ノーマル	特殊	60	101	20	シンプルダメージ		相手全体ポケ				0															0			1	0	0	1		ほしがたの　ひかりを　	はっしゃして　あいてを	こうげきする。	こうげきは　かならず	めいちゅう　する。	
ロケットずつき	！	ノーマル	物理	100	100	15	シンプルダメージ		通常ポケ選択				100															1	1		1	0	0	1		１ターンめに　	あたまを　ひっこめて	ぼうぎょを　あげる。	２ターンめに　あいてを	こうげきする。	
とげキャノン	！	ノーマル	物理	20	100	15	シンプルダメージ		通常ポケ選択	2	5		0															0			1	0	0	1		するどい　ハリを	あいてに　はっしゃして	こうげきする。	２ー５かいの　あいだ	れんぞくで　だす。	
からみつく	こうげき！	ノーマル	物理	10	100	35	ダメージエフェクト		通常ポケ選択								すばやさ	-1	10									1			1	0	0	1		しょくしゅや　ツタ	などを　からみつけて	こうげきする。	あいての　すばやさを	さげることが　ある。	
ドわすれ	した！	エスパー	変化			20	シンプルエフェクト		自分のみ				0				とくぼう	2										0			0	0	1	0		あたまを　からにして	いっしゅん　なにかを	わすれる　ことで	じぶんの　とくぼうを	ぐーんと　あげる。	
スプーンまげ	！	エスパー	なし		80	15	シンプルエフェクト		通常ポケ選択				0				めいちゅうりつ	-1										0			1	1	0	1		スプーンを　まげて	ちゅういを　ひき	あいての　ポケモンの	めいちゅうりつを	さげる。	
タマゴうみ	！	ノーマル	なし			10	シンプルリカバー		自分のみ				0														50	0			0	0	1	0		さいだい　ＨＰの	はんぶん　じぶんの	ＨＰを　かいふくする。	なかまに　ＨＰを	わけることも　できる。	
とびひざげり	！	格闘	物理	130	90	10	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		ジャンプからの	ひざげりで　あいてを	こうげきする。	はずすと　じぶんが	ダメージを　うける。	
へびにらみ	！	ノーマル	なし		90	30	シンプルシック		通常ポケ選択				0	永続型														0			1	1	0	1		おなかの　もようで	おびえさせて	あいてを　まひの	じょうたいに　する。		
