にどげり	！	２ほんの　あしで　あいてを　けとばして	こうげきする。２かい　れんぞくで	ダメージを　あたえる。	２かい　れんぞくで	ダメージを　あたえる。	格闘	シンプルダメージ	物理	30	100	30	0	2	2		0																	[選択]　通常ポケ	1			1	0	0	1					
メガトンキック	！	ものすごい　ちからを　こめた　キックで	あいてを　けとばして　こうげきする。		こうげきする。		ノーマル	シンプルダメージ	物理	120	75	5	0				0																	[選択]　通常ポケ	1			1	0	0	1					
とびげり	！	たかい　ジャンプからの　キックで	あいてを　こうげきする。	はずすと　じぶんが　ダメージを　うける。	はずすと　じぶんが	ダメージを　うける。	格闘	シンプルダメージ	物理	100	95	10	0				0																	[選択]　通常ポケ	1			1	0	0	1					
まわしげり	！	からだを　すばやく　かいてん　させながら	あいてを　けとばして　こうげきする。		こうげきする。		格闘	シンプルダメージ	物理	60	85	15	0									30												[選択]　通常ポケ	1			1	0	0	1					
すなかけ	！	あいての　かおに　すなを　かけて　	めいちゅうりつを　さげる。		さげる。		地面	シンプルエフェクト	変化		100	15	0				0						めいちゅうりつ			-1								[選択]　通常ポケ	0			1	1	0	1					
ずつき	！	あたまを　つきだして	まっすぐ　つっこんで　こうげきする。	あいてを　ひるませる　ことが　ある。	あいてを　ひるませる	ことが　ある。	ノーマル	シンプルダメージ	物理	70	100	15	0									30												[選択]　通常ポケ	1			1	0	0	1					
つのでつく	こうげき！	するどく　とがった　つので	あいてを　こうげきする。				ノーマル	シンプルダメージ	物理	65	100	25	0				0																	[選択]　通常ポケ	1			1	0	0	1					
みだれづき	！	つのや　くちばしで	あいてを　つついて　こうげきする。	２ー５かいの　あいだ　れんぞくで　だす。	２ー５かいの　あいだ	れんぞくで　だす。	ノーマル	シンプルダメージ	物理	15	85	20	0	5	2		0																	[選択]　通常ポケ	1			1	0	0	1					
つのドリル	！	かいてんする　つのを	あいてに　つきさして　こうげきする。	あたれば　いちげきで　ひんしに　する。	あたれば　いちげきで	ひんしに　する。	ノーマル	一撃	物理	1	30	5	0				0																	[選択]　通常ポケ	1			1	0	0	1					
たいあたり	！	あいてに　むかって　からだ　ぜんたいで	ぶつかって　いき　こうげきする。		こうげきする。		ノーマル	シンプルダメージ	物理	35	95	35	0				0																	[選択]　通常ポケ	1			1	0	0	1					
のしかかり	！	からだ　ぜんたいで	あいてに　のしかかり　こうげきする。	まひ　じょうたいに　することが　ある。	まひ　じょうたいに	することが　ある。	ノーマル	シンプルダメージ	物理	85	100	15	0			まひ	30	永続型																[選択]　通常ポケ	1			1	0	0	1					
まきつく	こうげき！	ながい　からだや　つるなどを　つかって	４ー５ターンの　あいだ	あいてに　まきついて　こうげきする。	あいてに　まきついて	こうげきする。	ノーマル	ダメージシック	物理	15	85	20	0			バインド	100	ターン数＆使用ポケモン依存型	4	5														[選択]　通常ポケ	1			1	0	0	1					
とっしん	！	すごい　いきおいで	あいてに　ぶつかって　こうげきする。	じぶんも　すこし　ダメージを　うける。	じぶんも　すこし	ダメージを　うける。	ノーマル	シンプルダメージ	物理	90	85	20	0				0															-25		[選択]　通常ポケ	1			1	0	0	1					
あばれる	こうげき！	２ー３ターンの　あいだ	あばれまくって　あいてを　こうげきする。	あばれた　あとは　こんらん　する。	あばれた　あとは	こんらん　する。	ノーマル	シンプルダメージ	物理	120	100	10	0				0																	相手ポケランダム	1			1	0	0	1					
すてみタックル	！	いのちを　かけて	あいてに　とっしんして　こうげきする。	じぶんも　かなり　ダメージを　うける。	じぶんも　かなり	ダメージを　うける。	ノーマル	シンプルダメージ	物理	120	100	15	0				0															-33		[選択]　通常ポケ	1			1	0	0	1					
しっぽをふる	こうげき！	しっぽを　さゆうに　かわいく　ふって	ゆだんを　さそう。	あいての　ぼうぎょを　さげる。	あいての　ぼうぎょを	さげる。	ノーマル	シンプルエフェクト	なし		100	30	0				0						ぼうぎょ			-1								相手全ポケ	0			1	1	0	1					
どくばり	！	どくの　ある　ハリを	あいてに　つきさして　こうげきする。	どく　じょうたいに　することが　ある。	どく　じょうたいに	することが　ある。	毒	ダメージシック	物理	15	100	35	0			どく	30	永続型																[選択]　通常ポケ	0			1	0	0	1					
ダブルニードル	！	２ほんの　ハリを　あいてに　つきさして	こうげきする。２かい　れんぞくで	ダメージを　あたえる。	２かい　れんぞくで	こうげきする。	虫	ダメージシック	物理	25	100	20	0	2	2	どく	20	永続型																[選択]　通常ポケ	0			1	0	0	1					
ミサイルばり	！	するどい　ハリを	あいてに　はっしゃして　こうげきする。	２ー５かいの　あいだ　れんぞくで　だす。	２ー５かいの　あいだ	れんぞくで　だす。	虫	シンプルダメージ	物理	14	85	20	0	5	2		0																	[選択]　通常ポケ	0			1	0	0	1					
にらみつける	こうげき！	するどい　めつきで　おびえさせて	あいての　ぼうぎょを　さげる。				ノーマル	シンプルエフェクト	なし		100	30	0				0						ぼうぎょ			-1								相手全ポケ	0			1	1	0	1					
かみつく	こうげき！	するどく　とがった　はで	かみついて　こうげきする。	あいてを　ひるませる　ことが　ある。	あいてを　ひるませる	ことが　ある。	悪	シンプルダメージ	物理	60	100	25	0									30												[選択]　通常ポケ	1			1	0	0	1					
なきごえ	こうげき！	かわいい　なきごえを　きかせて	きを　ひき　ゆだんを　させて	あいての　こうげきを　さげる。	あいての　こうげきを	さげる。	ノーマル	シンプルエフェクト	なし		100	40	0				0						こうげき			-1								相手全ポケ	0	0	0	1	1	0	1	0	0	0	0	0
ほえる	こうげき！	あいてを　にがして	ひかえの　ポケモンを　ひきずりだす。	やせいの　ばあいは　せんとうが　おわる。	やせいの　ばあいは	せんとうが　おわる。	ノーマル	プッシュアウト	なし		100	20	-6				0																	[選択]　通常ポケ	0	0	0	1	0	0	1	0	1	0	0	0
うたう	こうげき！	ここちよい　きれいな	うたごえを　きかせて	あいてを　ねむり　じょうたいに　する。	じょうたいに　する。		ノーマル	シンプルシック	なし		55	15	0			ねむり	0	ターン数型	2	4														[選択]　通常ポケ	0	0	0	1	1	0	1	0	1	0	0	0
ちょうおんぱ	！	とくしゅな　おんぱを	からだから　はっして　	あいてを　こんらん　させる。	じょうたいに　する。		ノーマル	シンプルシック	なし		55	20	0			こんらん	0	永続型																[選択]　通常ポケ	0	0	0	1	1	0	1	0	1	0	0	0
ソニックブーム	！	しょうげきはを	あいてに　ぶつけて　こうげきする。	２０の　ダメージを　きまって　あたえる。	２０の　ダメージを	きまって　あたえる。	ノーマル	シンプルダメージ	特殊	1	90	20	0				0																	[選択]　通常ポケ	0			1	0	0	1					
かなしばり	！	あいての　うごきを　とめて	ちょくぜんに　だしていた　わざを	４ターンの　あいだ　つかえなく　する。	しばらくの　あいだ	つかえなく　する。	ノーマル	その他	変化		100	20	0			かなしばり	0	ターン数型	4	4														[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
ようかいえき	！	つよい　さんを　あいてに　かけて	こうげきする。あいての　とくぼうを	さげることが　ある。	あいての　とくぼうを	さげることが　ある。	毒	ダメージエフェクト	特殊	40	100	30	0										とくぼう			-1			10					相手全ポケ	0			1	0	0	1					
ひのこ	！	ちいさな　ほのおを	あいてに　はっしゃして　こうげきする。	やけど　じょうたいに　することが　ある。	やけど　じょうたいに	することが　ある。	炎	ダメージシック	特殊	40	100	25	0			やけど	10	永続型																[選択]　通常ポケ	0			1	0	0	1					
かえんほうしゃ	！	はげしい　ほのおを	あいてに　はっしゃして　こうげきする。	やけど　じょうたいに　することが　ある。	やけど　じょうたいに	することが　ある。	炎	ダメージシック	特殊	95	100	15	0			やけど	10	永続型																[選択]　通常ポケ	0			1	0	0	1					
しろいきり	！	しろいきりで　からだを　おおう。	５ターンの　あいだ　あいてに	のうりょくを　さげられなく　なる。	あいてに　のうりょくを	さげられなくなる。	氷	サイドエフェクト	なし		100	30	0				0																	味方場	0			0	0	1	0					
みずでっぽう	！	みずを　いきおいよく	あいてに　はっしゃして　こうげきする。				水	シンプルダメージ	特殊	40	100	25	0				0																	[選択]　通常ポケ	0			1	0	0	1					
ハイドロポンプ	！	たいりょうの　みずを	はげしい　いきおいで	あいてに　はっしゃして　こうげきする。	こうげきする。		水	シンプルダメージ	特殊	120	80	5	0				0																	[選択]　通常ポケ	0			1	0	0	1					
なみのり	！	おおきな　なみで　まわりに	いるものを　すべて　こうげきする。	みずの　うえも　およいで　すすめる。	みずの　うえも	およいで　すすめる。	水	シンプルダメージ	特殊	95	100	15	0				0																	相手全ポケ	0			1	0	0	1					
れいとうビーム	！	こごえる　ビームを	あいてに　はっしゃして　こうげきする。	こおり　じょうたいに　することが　ある。	こおり　じょうたいに	することが　ある。	氷	ダメージシック	特殊	95	100	10	0			こおり	10	永続型																[選択]　通常ポケ	0			1	0	0	1					
ふぶき	！	はげしい　ふぶきを	あいてに　ふきつけて　こうげきする。	こおり　じょうたいに　することが　ある。	こおり　じょうたいに	することが　ある。	氷	ダメージシック	特殊	120	70	5	0			こおり	10	永続型																相手全ポケ	0			1	0	0	1					
サイケこうせん	！	ふしぎな　こうせんを	あいてに　はっしゃして　こうげきする。	こんらん　させることが　ある。	あいてを　こんらん	させることが　ある。	エスパー	ダメージシック	特殊	65	100	20	0			こんらん	10	永続型																[選択]　通常ポケ	0			1	0	0	1					
バブルこうせん	！	あわを　いきおいよく	あいてに　はっしゃして　こうげきする。	すばやさを　さげる　ことが　ある。	すばやさを　さげる	ことが　ある。	水	ダメージエフェクト	特殊	65	100	20	0										すばやさ			-1			10					[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
オーロラビーム	！	にじいろの　ビームを	あいてに　はっしゃして　こうげきする。	こうげきを　さげる　ことが　ある。	こうげきを　さげる	ことが　ある。	氷	ダメージエフェクト	特殊	65	100	20	0										ぼうぎょ			-1			10					[選択]　通常ポケ	0			1	0	0	1					
はかいこうせん	！	つよい　こうせんを	あいてに　はっしゃして　こうげきする。	つぎの　ターンは　うごけなく　なる。	つぎの　ターンは	うごけなくなる。	ノーマル	シンプルダメージ	特殊	150	90	5	0				0																	[選択]　通常ポケ	0		1	1	0	0	1					
つつく	こうげき！	するどく　とがった　くちばしや　つので　	あいてを　つついて　こうげきする。		こうげきする。		飛行	シンプルダメージ	物理	35	100	35	0				0																	[選択]　通常ポケ	1			1	0	0	1					
ドリルくちばし	！	かいてん　しながら　とがった　くちばしを	あいてに　つきさして　こうげきする。		こうげきする。		飛行	シンプルダメージ	物理	80	100	20	0				0																	[選択]　通常ポケ	1			1	0	0	1					
じごくぐるま	！	じめんに　じぶんごと	あいてを　なげつけて　こうげきする。	じぶんも　すこし　ダメージを　うける。	じぶんも　すこし	ダメージを　うける。	格闘	シンプルダメージ	物理	80	80	25	0				0															-25		[選択]　通常ポケ	1			1	0	0	1					
けたぐり	！	あしを　つよく　けり　あいてを	ころばせて　こうげきする。あいてが	おもいほど　いりょくが　あがる。	あいてが　おもいほど	いりょくが　あがる。	格闘	シンプルダメージ	物理	1	100	20	0				0																	[選択]　通常ポケ	1			1	0	0	1					
カウンター	！	あいてから　うけた　ぶつり　こうげきの	ダメージを　２ばいに　して	おなじ　あいてに　かえす。	して　その　あいてに	かえす。	格闘	シンプルダメージ	物理	1	100	20	-5				0																	特殊	1			0	0	0	0					
ちきゅうなげ	！	いんりょくを　つかい　なげとばす。	じぶんの　レベルと　おなじ　ダメージを	あいてに　あたえる。	おなじ　ダメージを	あいてに　あたえる。	格闘	シンプルダメージ	物理	1	100	20	0				0																	[選択]　通常ポケ	1			1	0	0	1					
かいりき	をつかった！	こんしんの　ちからで	あいてを　なぐりつけて　こうげきする。	おもい　いわを　おすことも　できる。	おもい　いわを	おすことも　できる。	ノーマル	シンプルダメージ	物理	80	100	15	0				0																	[選択]　通常ポケ	1			1	0	0	1					
すいとる	こうげき！	ようぶんを　すいとり　こうげきする。	あいてに　あたえた　ダメージの	はんぶんの　ＨＰを　かいふくできる。	はんぶんの　ＨＰを	かいふくできる。	草	ダメージドレイン	特殊	20	100	25	0				0															50		[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
メガドレイン	！	ようぶんを　すいとり　こうげきする。	あいてに　あたえた　ダメージの	はんぶんの　ＨＰを　かいふくできる。	はんぶんの　ＨＰを	かいふくできる。	草	ダメージドレイン	特殊	40	100	15	0				0															50		[選択]　通常ポケ	0			1	0	0	1					
やどりぎのタネ	！	うえつけた　あいての　ＨＰを	まいターン　すこしだけ　すいとり	じぶんの　ＨＰを　かいふく　する。	じぶんの　ＨＰを	かいふくする。	草	シンプルシック	なし		90	10	0			やどりぎ		永続型																[選択]　通常ポケ	0	0	0	1	1	0	1	0	0	0	0	0
せいちょう	をつかった！	からだを　いっきに	おおきく　せいちょう　させて	じぶんの　とくこうを　あげる。	とくこうを　あげる。		ノーマル	シンプルエフェクト	なし		100	40	0				0						こうげき	とくこう		1	1							自分のみ	0			0	0	1	0					
はっぱカッター	！	はっぱを　とばして　	あいてを　きりつけて　こうげきする。	きゅうしょに　あたりやすい。	きゅうしょに　あたる	かくりつが　たかい。	草	シンプルダメージ	物理	55	95	25	0				0				1													相手全ポケ	0			1	0	0	1					
ソーラービーム	！	１ターンめに　ひかりを　いっぱいに	あつめ　２ターンめに　ひかりの　たばを	はっしゃして　こうげきする。	たばを　はっしゃして	こうげきする。	草	シンプルダメージ	特殊	120	100	10	0				0																	[選択]　通常ポケ	0	1		1	0	0	1					
どくのこな	！	どくの　ある　こなを	たくさん　ふりまいて	あいてを　どく　じょうたいに　する。	じょうたいに　する。		毒	シンプルシック	なし		75	35	0			どく	0	永続型																[選択]　通常ポケ	0			1	1	0	1					
しびれごな	！	しびれる　こなを	たくさん　ふりまいて	あいてを　まひ　じょうたいに　する。	じょうたいに　する。		草	シンプルシック	なし		75	30	0			まひ	0	永続型																[選択]　通常ポケ	0			1	1	0	1					
ねむりごな	！	ねむくなる　こなを	たくさん　ふりまいて	あいてを　ねむり　じょうたいに　する。	じょうたいに　する。		草	シンプルシック	なし		75	15	0			ねむり	0	ターン数型	2	4														[選択]　通常ポケ	0			1	1	0	1					
はなびらのまい	！	２ー３ターンの　あいだ　はなを	まきちらして　あいてを　こうげきする。	まきちらした　あとは　こんらん　する。	まきちらした　あとは	こんらんする。	草	シンプルダメージ	特殊	120	100	10	0				0																	相手ポケランダム	1			1	0	0	1					
いとをはく	こうげき！	くちから　ふきだした　いとを　まきつけて	あいての　すばやさを　さげる。		さげる。		虫	シンプルエフェクト	なし		95	40	0				0						すばやさ			-1								相手全ポケ	0			1	1	0	1					
りゅうのいかり	！	いかりの　しょうげきはを	あいてに　ぶつけて　こうげきする。	４０の　ダメージを　きまって　あたえる。	４０の　ダメージを	きまって　あたえる。	ドラゴン	シンプルダメージ	特殊	1	100	10	0				0																	[選択]　通常ポケ	0			1	0	0	1					
ほのおのうず	！	はげしく　うずをまく　ほのおの　なかに	４ー５ターンの　あいだ	あいてを　とじこめて　こうげきする。	あいてを　とじこめて	こうげきする。	炎	ダメージシック	特殊	15	70	15	0			バインド	100	ターン数＆使用ポケモン依存型	4	5														[選択]　通常ポケ	0			1	0	0	1					
でんきショック	！	でんきの　しげきを	あいてに　あびせて　こうげきする。	まひ　じょうたいに　することが　ある。	まひ　じょうたいに	することが　ある。	電気	ダメージシック	特殊	40	100	30	0			まひ	10	永続型																[選択]　通常ポケ	0			1	0	0	1					
１０まんボルト	！	つよい　でんげきを	あいてに　あびせて　こうげきする。	まひ　じょうたいに　することが　ある。	まひ　じょうたいに	することが　ある。	電気	ダメージシック	特殊	95	100	15	0			まひ	10	永続型																[選択]　通常ポケ	0			1	0	0	1					
でんじは	！	よわい　でんげきを　あびせる　ことで	あいてを　まひ　じょうたいに　する。		じょうたいに　する。		電気	シンプルシック	変化		100	20	0			まひ	0	永続型																[選択]　通常ポケ	0			1	1	0	1					
かみなり	！	はげしい　かみなりを	あいてに　おとして　こうげきする。	まひ　じょうたいに　することが　ある。	まひ　じょうたいに	することが　ある。	電気	ダメージシック	特殊	120	70	10	0			まひ	30	永続型																[選択]　通常ポケ	0			1	0	0	1					
いわおとし	！	ちいさな　いわを　もちあげて	あいてに　なげつけて　こうげきする。		こうげきする。		岩	シンプルダメージ	物理	50	90	15	0				0																	[選択]　通常ポケ	0			1	0	0	1					
じしん	こうげき！	じしんの　しょうげきで　まわりに	いるものを　すべて　こうげきする。				地面	シンプルダメージ	物理	100	100	10	0				0																	自分以外の全ポケ	0	0	0	1	0	0	1	0	0	0	0	0
じわれ	こうげき！	じわれの　さけめに	あいてを　おとして　こうげきする。	あたれば　いちげきで　ひんしに　する。	あたれば　いちげきで	ひんしに　する。	地面	一撃	物理	1	30	5	0				0																	[選択]　通常ポケ	0			1	0	0	1					
あなをほる	こうげき！	１ターンめに　もぐり　２ターンめで	あいてを　こうげきする。どうくつ	からの　だっしゅつも　できる。	どうくつ　などから	だっしゅつも　できる。	地面	シンプルダメージ	物理	80	100	10	0				0																	[選択]　通常ポケ	1	1		1	0	0	1					
どくどく	こうげき！	あいてを　もうどくの	じょうたいに　する。ターンが　すすむほど	どくの　ダメージが　ふえていく。	どくの　ダメージが	ふえていく。	毒	シンプルシック	なし		90	10	0			どくどく	0	永続型		15														[選択]　通常ポケ	0	0	0	1	1	0	1	0	0	0	0	0
ねんりき	！	よわい　ねんりきを	あいてに　おくって　こうげきする。	あいてを　こんらん　させることが　ある。	あいてを　こんらん	させることが　ある。	エスパー	ダメージシック	特殊	50	100	25	0			こんらん	10	永続型																[選択]　通常ポケ	0			1	0	0	1					
サイコキネシス	！	つよい　ねんりきを　あいてに　おくって	こうげきする。あいての　とくぼうを	さげることが　ある。	あいての　とくぼうを	さげることが　ある。	エスパー	ダメージエフェクト	特殊	90	100	10	0				0						とくぼう			-1			10					[選択]　通常ポケ	0			1	0	0	1					
さいみんじゅつ	！	ねむけを　さそう　あんじを　かけて	あいてを　ねむり　じょうたいに　する。		じょうたいに　する。		エスパー	シンプルシック	なし		60	20	0			ねむり	0	ターン数型	2	4														[選択]　通常ポケ	0			1	1	0	1					
ヨガのポーズ	をした！	ねむっている　ちからを	からだの　おくから　ひきだして	じぶんの　こうげきを　あげる。	こうげきを　あげる。		エスパー	シンプルエフェクト	なし		100	40	0				0						こうげき			1								自分のみ	0			0	0	1	0					
こうそくいどう	をした！	ちからを　ぬいて　からだを　かるくして	こうそくで　うごく。	じぶんの　すばやさを　ぐーんと　あげる。	じぶんの　すばやさを	ぐーんと　あげる。	エスパー	シンプルエフェクト	なし		100	30	0				0						すばやさ			2								自分のみ	0			0	0	1	0					
でんこうせっか	！	めにも　とまらない　ものすごい　はやさで	あいてに　つっこむ。	かならず　せんせい　こうげき　できる。	かならず　せんせい	こうげき　できる。	ノーマル	シンプルダメージ	物理	40	100	30	1				0																	[選択]　通常ポケ	1			1	0	0	1					
いかり	！	わざを　だしたときに　こうげきを	うけると　いかりの　ちからで	あたえる　ダメージが　あがる。	あたえる　ダメージが	あがる。	ノーマル	シンプルダメージ	物理	20	100	20	0				0																	[選択]　通常ポケ	1			1	0	0	1					
テレポート	した！	やせい　ポケモンとの　せんとうを	やめる。さいごに　はいった	ポケセンの　ある　まちにも　いける。	ポケセンの　ある	まちにも　いける。	エスパー	その他	なし		100	20	0				0																	自分のみ	0			0	0	0	0					
ナイトヘッド	！	おそろしい　まぼろしを　みせて	じぶんの　レベルと　おなじ　だけの	ダメージを　あいてに　あたえる。	ダメージを　あいてに	あたえる。	ゴースト	シンプルダメージ	特殊	1	100	15	0				0																	[選択]　通常ポケ	0			1	0	0	1					
ものまね	をした！	あいてが　さいごに　つかった　わざを	せんとうの　あいだ	じぶんの　わざに　することが　できる。	じぶんの　わざに	することが　できる。	ノーマル	その他	変化		100	10	0				0																	[選択]　通常ポケ	0			1	0	0	0					
いやなおと	こうげき！	おもわず　みみを　ふさぎたくなる	いやなおとを　だして	あいての　ぼうぎょを　がくっと　さげる。	あいての　ぼうぎょを	がくっと　さげる。	ノーマル	シンプルエフェクト	なし		85	40	0				0						ぼうぎょ			-2								[選択]　通常ポケ	0	0	0	1	1	0	1	0	1	0	0	0
かげぶんしん	をした！	すばやい　うごきで　ぶんしんを　つくり	あいてを　まどわせて	かいひりつを　あげる。	かいひりつを　あげる。		ノーマル	シンプルエフェクト	なし		100	15	0				0						かいひりつ			1								自分のみ	0			0	0	1	0					
じこさいせい	した！	さいぼうを　さいせい　させて	じぶんの　さいだい　ＨＰの	はんぶんの　ＨＰを　かいふく　する。	はんぶんだけ　ＨＰを	かいふくする。	ノーマル	シンプルリカバー	なし		100	10	0				0																50	自分のみ	0			0	0	1	0					
かたくなる	をつかった！	ぜんしんに　ちからを　こめて	からだを　かたくして	じぶんの　ぼうぎょを　あげる。	ぼうぎょを　あげる。		ノーマル	シンプルエフェクト	なし		100	30	0				0						ぼうぎょ			1								自分のみ	0			0	0	1	0					
ちいさくなる	をつかった！	からだを　ちぢめて　ちいさく　みせて	じぶんの　かいひりつを　あげる。				ノーマル	シンプルエフェクト	なし		100	20	0				0						かいひりつ			2								自分のみ	0	0	0	0	0	1	0	0	0	0	0	0
えんまく	をつかった！	けむりや　スミなどを　ふきかけて	あいての　めいちゅうりつを　さげる。		さげる。		ノーマル	シンプルエフェクト	なし		100	20	0				0						めいちゅうりつ			-1								[選択]　通常ポケ	0			1	1	0	1					
あやしいひかり	！	あやしい　ひかりを　	あいてに　みせて　まどわせる。	あいてを　こんらん　させる。	あいてを　こんらんの	じょうたいに　する。	ゴースト	シンプルシック	なし		100	10	0			こんらん	0	永続型																[選択]　通常ポケ	0			1	1	0	1					
からにこもる	をつかった！	からに　もぐりこんで　みをまもり	じぶんの　ぼうぎょを　あげる。				水	シンプルエフェクト	なし		100	40	0				0						ぼうぎょ			1								自分のみ	0			0	0	1	0					
まるくなる	をつかった！	からだを　まるめて　ちぢこまり	じぶんの　ぼうぎょを　あげる。				ノーマル	シンプルエフェクト	なし		100	40	0				0						ぼうぎょ			1								自分のみ	0			0	0	1	0					
